 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: cap2gnd_10umfromedge
 Data is De-embedded 
 Data File Written: 01/25/2020 14:50:30
Project Date: 01/24/2020 17:33:00
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11]
350.0000000000000,1.752875399e-10,5.3561007366e-5
355.0000000000000,1.769788484e-10,5.4326231299e-5
360.0000000000000,1.786106688e-10,5.5091459182e-5
365.0000000000000,1.801833787e-10,5.5856691020e-5
370.0000000000000,1.816973650e-10,5.6621926815e-5
375.0000000000000,1.831530097e-10,5.7387166570e-5
380.0000000000000,1.845506972e-10,5.8152410289e-5
385.0000000000000,1.858908054e-10,5.8917657976e-5
390.0000000000000,1.871737286e-10,5.9682909634e-5
395.0000000000000,1.883998455e-10,6.0448165266e-5
400.0000000000000,1.895695416e-10,6.1213424875e-5
405.0000000000000,1.906832047e-10,6.1978688466e-5
410.0000000000000,1.917412224e-10,6.2743956041e-5
415.0000000000000,1.927439800e-10,6.3509227603e-5
420.0000000000000,1.936918663e-10,6.4274503157e-5
425.0000000000000,1.945852667e-10,6.5039782706e-5
430.0000000000000,1.954245733e-10,6.5805066252e-5
435.0000000000000,1.962101736e-10,6.6570353800e-5
440.0000000000000,1.969424584e-10,6.7335645352e-5
445.0000000000000,1.976218155e-10,6.8100940913e-5
450.0000000000000,1.982486389e-10,6.8866240485e-5
455.0000000000000,1.988233185e-10,6.9631544073e-5
460.0000000000000,1.993462450e-10,7.0396851678e-5
465.0000000000000,1.998178126e-10,7.1162163306e-5
470.0000000000000,2.002384122e-10,7.1927478958e-5
475.0000000000000,2.006084390e-10,7.2692798639e-5
480.0000000000000,2.009282838e-10,7.3458122352e-5
485.0000000000000,2.011983462e-10,7.4223450100e-5
490.0000000000000,2.014190170e-10,7.4988781887e-5
495.0000000000000,2.015906915e-10,7.5754117716e-5
500.0000000000000,2.017137658e-10,7.6519457590e-5
505.0000000000000,2.017886397e-10,7.7284801514e-5
510.0000000000000,2.018157060e-10,7.8050149489e-5
515.0000000000000,2.017953654e-10,7.8815501521e-5
520.0000000000000,2.017280120e-10,7.9580857611e-5
525.0000000000000,2.016140476e-10,8.0346217764e-5
530.0000000000000,2.014538706e-10,8.1111581983e-5
535.0000000000000,2.012478794e-10,8.1876950271e-5
540.0000000000000,2.009964769e-10,8.2642322631e-5
545.0000000000000,2.007000603e-10,8.3407699068e-5
550.0000000000000,2.003590348e-10,8.4173079584e-5
555.0000000000000,1.999737943e-10,8.4938464183e-5
560.0000000000000,1.995447482e-10,8.5703852868e-5
565.0000000000000,1.990722971e-10,8.6469245643e-5
570.0000000000000,1.985568438e-10,8.7234642510e-5
575.0000000000000,1.979987922e-10,8.8000043474e-5
580.0000000000000,1.973985461e-10,8.8765448538e-5
585.0000000000000,1.967565095e-10,8.9530857705e-5
590.0000000000000,1.960730906e-10,9.0296270979e-5
595.0000000000000,1.953486933e-10,9.1061688363e-5
600.0000000000000,1.945837236e-10,9.1827109860e-5
605.0000000000000,1.937785876e-10,9.2592535474e-5
610.0000000000000,1.929336935e-10,9.3357965208e-5
615.0000000000000,1.920494495e-10,9.4123399065e-5
620.0000000000000,1.911262650e-10,9.4888837049e-5
625.0000000000000,1.901645438e-10,9.5654279164e-5
630.0000000000000,1.891647029e-10,9.6419725413e-5
635.0000000000000,1.881271473e-10,9.7185175798e-5
640.0000000000000,1.870522895e-10,9.7950630324e-5
645.0000000000000,1.859405356e-10,9.8716088994e-5
650.0000000000000,1.847923048e-10,9.9481551812e-5
655.0000000000000,1.836080029e-10,1.0024701878e-4
660.0000000000000,1.823880450e-10,1.0101248990e-4
665.0000000000000,1.811328445e-10,1.0177796518e-4
670.0000000000000,1.798428130e-10,1.0254344462e-4
675.0000000000000,1.785183654e-10,1.0330892823e-4
680.0000000000000,1.771599162e-10,1.0407441600e-4
685.0000000000000,1.757678826e-10,1.0483990794e-4
690.0000000000000,1.743426793e-10,1.0560540406e-4
695.0000000000000,1.728847177e-10,1.0637090436e-4
700.0000000000000,1.713944203e-10,1.0713640883e-4
705.0000000000000,1.698722007e-10,1.0790191749e-4
710.0000000000000,1.683184792e-10,1.0866743034e-4
715.0000000000000,1.667336772e-10,1.0943294739e-4
720.0000000000000,1.651182050e-10,1.1019846862e-4
725.0000000000000,1.634724860e-10,1.1096399406e-4
730.0000000000000,1.617969394e-10,1.1172952369e-4
735.0000000000000,1.600919867e-10,1.1249505753e-4
740.0000000000000,1.583580490e-10,1.1326059558e-4
745.0000000000000,1.565955455e-10,1.1402613784e-4
750.0000000000000,1.548049008e-10,1.1479168432e-4
755.0000000000000,1.529865330e-10,1.1555723501e-4
760.0000000000000,1.511408688e-10,1.1632278993e-4
765.0000000000000,1.492683296e-10,1.1708834907e-4
770.0000000000000,1.473693411e-10,1.1785391244e-4
775.0000000000000,1.454443245e-10,1.1861948004e-4
780.0000000000000,1.434937078e-10,1.1938505188e-4
785.0000000000000,1.415179155e-10,1.2015062796e-4
790.0000000000000,1.395173756e-10,1.2091620828e-4
795.0000000000000,1.374925116e-10,1.2168179284e-4
800.0000000000000,1.354437491e-10,1.2244738166e-4
805.0000000000000,1.333715193e-10,1.2321297472e-4
810.0000000000000,1.312762491e-10,1.2397857204e-4
815.0000000000000,1.291583685e-10,1.2474417363e-4
820.0000000000000,1.270183031e-10,1.2550977947e-4
825.0000000000000,1.248564842e-10,1.2627538958e-4
830.0000000000000,1.226733419e-10,1.2704100396e-4
835.0000000000000,1.204693073e-10,1.2780662261e-4
840.0000000000000,1.182448126e-10,1.2857224554e-4
845.0000000000000,1.160002870e-10,1.2933787275e-4
850.0000000000000,1.137361648e-10,1.3010350424e-4
855.0000000000000,1.114528750e-10,1.3086914002e-4
860.0000000000000,1.091508565e-10,1.3163478009e-4
865.0000000000000,1.068305382e-10,1.3240042445e-4
870.0000000000000,1.044923580e-10,1.3316607310e-4
875.0000000000000,1.021367480e-10,1.3393172606e-4
880.0000000000000,9.976414281e-11,1.3469738332e-4
885.0000000000000,9.737498235e-11,1.3546304489e-4
890.0000000000000,9.496970219e-11,1.3622871077e-4
895.0000000000000,9.254873345e-11,1.3699438096e-4
900.0000000000000,9.011252055e-11,1.3776005547e-4
905.0000000000000,8.766149681e-11,1.3852573430e-4
910.0000000000000,8.519610222e-11,1.3929141745e-4
915.0000000000000,8.271677786e-11,1.4005710493e-4
920.0000000000000,8.022395925e-11,1.4082279674e-4
925.0000000000000,7.771808747e-11,1.4158849288e-4
930.0000000000000,7.519960470e-11,1.4235419336e-4
935.0000000000000,7.266894977e-11,1.4311989818e-4
940.0000000000000,7.012656932e-11,1.4388560735e-4
945.0000000000000,6.757289883e-11,1.4465132086e-4
950.0000000000000,6.500838380e-11,1.4541703872e-4
955.0000000000000,6.243346417e-11,1.4618276094e-4
960.0000000000000,5.984858986e-11,1.4694848752e-4
965.0000000000000,5.725420191e-11,1.4771421845e-4
970.0000000000000,5.465074358e-11,1.4847995376e-4
975.0000000000000,5.203866146e-11,1.4924569342e-4
980.0000000000000,4.941840099e-11,1.5001143746e-4
985.0000000000000,4.679040767e-11,1.5077718588e-4
990.0000000000000,4.415513027e-11,1.5154293867e-4
995.0000000000000,4.151301093e-11,1.5230869585e-4
1000.000000000000,3.886450509e-11,1.5307445740e-4
1005.000000000000,3.621005487e-11,1.5384022335e-4
1010.000000000000,3.355011016e-11,1.5460599369e-4
1015.000000000000,3.088512418e-11,1.5537176842e-4
1020.000000000000,2.821554127e-11,1.5613754756e-4
1025.000000000000,2.554181685e-11,1.5690333109e-4
1030.000000000000,2.286439747e-11,1.5766911903e-4
1035.000000000000,2.018373523e-11,1.5843491137e-4
1040.000000000000,1.750028556e-11,1.5920070813e-4
1045.000000000000,1.481449720e-11,1.5996650931e-4
1050.000000000000,1.212682558e-11,1.6073231490e-4
1055.000000000000,9.437721703e-12,1.6149812492e-4
1060.000000000000,6.747642057e-12,1.6226393936e-4
1065.000000000000,4.057038739e-12,1.6302975822e-4
1070.000000000000,1.366370487e-12,1.6379558153e-4
1075.000000000000,-1.32391283e-12,1.6456140926e-4
1080.000000000000,-4.01335027e-12,1.6532724144e-4
1085.000000000000,-6.70148752e-12,1.6609307806e-4
1090.000000000000,-9.38786808e-12,1.6685891912e-4
1095.000000000000,-1.20720310e-11,1.6762476464e-4
1100.000000000000,-1.47535208e-11,1.6839061460e-4
1105.000000000000,-1.74318800e-11,1.6915646902e-4
1110.000000000000,-2.01066464e-11,1.6992232790e-4
1115.000000000000,-2.27773603e-11,1.7068819125e-4
1120.000000000000,-2.54435662e-11,1.7145405906e-4
1125.000000000000,-2.81047976e-11,1.7221993134e-4
1130.000000000000,-3.07605969e-11,1.7298580809e-4
1135.000000000000,-3.34104999e-11,1.7375168932e-4
1140.000000000000,-3.60540456e-11,1.7451757503e-4
1145.000000000000,-3.86907707e-11,1.7528346522e-4
1150.000000000000,-4.13202134e-11,1.7604935990e-4
1155.000000000000,-4.39419070e-11,1.7681525907e-4
1160.000000000000,-4.65553906e-11,1.7758116273e-4
1165.000000000000,-4.91601955e-11,1.7834707089e-4
1170.000000000000,-5.17558608e-11,1.7911298355e-4
1175.000000000000,-5.43419166e-11,1.7987890071e-4
1180.000000000000,-5.69178987e-11,1.8064482238e-4
1185.000000000000,-5.94833383e-11,1.8141074855e-4
1190.000000000000,-6.20377690e-11,1.8217667925e-4
1195.000000000000,-6.45807220e-11,1.8294261446e-4
1200.000000000000,-6.71117319e-11,1.8370855419e-4
1205.000000000000,-6.96303245e-11,1.8447449844e-4
1210.000000000000,-7.21360343e-11,1.8524044722e-4
1215.000000000000,-7.46283894e-11,1.8600640053e-4
1220.000000000000,-7.71069209e-11,1.8677235838e-4
1225.000000000000,-7.95711547e-11,1.8753832076e-4
1230.000000000000,-8.20206209e-11,1.8830428768e-4
1235.000000000000,-8.44548496e-11,1.8907025915e-4
1240.000000000000,-8.68733632e-11,1.8983623516e-4
1245.000000000000,-8.92756930e-11,1.9060221573e-4
1250.000000000000,-9.16613615e-11,1.9136820085e-4
1255.000000000000,-9.40298986e-11,1.9213419053e-4
1260.000000000000,-9.63808269e-11,1.9290018477e-4
1265.000000000000,-9.87136687e-11,1.9366618357e-4
1270.000000000000,-1.01027955e-10,1.9443218694e-4
1275.000000000000,-1.03323201e-10,1.9519819488e-4
1280.000000000000,-1.05598937e-10,1.9596420740e-4
1285.000000000000,-1.07854684e-10,1.9673022449e-4
1290.000000000000,-1.10089961e-10,1.9749624617e-4
1295.000000000000,-1.12304293e-10,1.9826227243e-4
1300.000000000000,-1.14497199e-10,1.9902830328e-4
1305.000000000000,-1.16668200e-10,1.9979433872e-4
1310.000000000000,-1.18816816e-10,2.0056037876e-4
1315.000000000000,-1.20942568e-10,2.0132642339e-4
1320.000000000000,-1.23044972e-10,2.0209247263e-4
1325.000000000000,-1.25123550e-10,2.0285852647e-4
1330.000000000000,-1.27177817e-10,2.0362458492e-4
1335.000000000000,-1.29207293e-10,2.0439064798e-4
1340.000000000000,-1.31211493e-10,2.0515671566e-4
1345.000000000000,-1.33189933e-10,2.0592278795e-4
1350.000000000000,-1.35142132e-10,2.0668886487e-4
1355.000000000000,-1.37067600e-10,2.0745494641e-4
1360.000000000000,-1.38965857e-10,2.0822103258e-4
1365.000000000000,-1.40836416e-10,2.0898712339e-4
1370.000000000000,-1.42678789e-10,2.0975321883e-4
1375.000000000000,-1.44492490e-10,2.1051931891e-4
1380.000000000000,-1.46277034e-10,2.1128542363e-4
1385.000000000000,-1.48031930e-10,2.1205153300e-4
1390.000000000000,-1.49756690e-10,2.1281764701e-4
1395.000000000000,-1.51450827e-10,2.1358376568e-4
1400.000000000000,-1.53113852e-10,2.1434988901e-4
1405.000000000000,-1.54745273e-10,2.1511601699e-4
1410.000000000000,-1.56344601e-10,2.1588214964e-4
1415.000000000000,-1.57911345e-10,2.1664828695e-4
1420.000000000000,-1.59445013e-10,2.1741442893e-4
1425.000000000000,-1.60945114e-10,2.1818057559e-4
1430.000000000000,-1.62411156e-10,2.1894672692e-4
1435.000000000000,-1.63842644e-10,2.1971288293e-4
1440.000000000000,-1.65239084e-10,2.2047904363e-4
1445.000000000000,-1.66599985e-10,2.2124520901e-4
1450.000000000000,-1.67924854e-10,2.2201137908e-4
1455.000000000000,-1.69213189e-10,2.2277755384e-4
1460.000000000000,-1.70464498e-10,2.2354373330e-4
1465.000000000000,-1.71678287e-10,2.2430991747e-4
1470.000000000000,-1.72854058e-10,2.2507610633e-4
1475.000000000000,-1.73991313e-10,2.2584229990e-4
1480.000000000000,-1.75089555e-10,2.2660849818e-4
1485.000000000000,-1.76148284e-10,2.2737470118e-4
1490.000000000000,-1.77167004e-10,2.2814090889e-4
1495.000000000000,-1.78145216e-10,2.2890712132e-4
1500.000000000000,-1.79082419e-10,2.2967333848e-4
1505.000000000000,-1.79978112e-10,2.3043956036e-4
1510.000000000000,-1.80831794e-10,2.3120578698e-4
1515.000000000000,-1.81642966e-10,2.3197201832e-4
1520.000000000000,-1.82411126e-10,2.3273825441e-4
1525.000000000000,-1.83135768e-10,2.3350449523e-4
1530.000000000000,-1.83816393e-10,2.3427074080e-4
1535.000000000000,-1.84452496e-10,2.3503699112e-4
1540.000000000000,-1.85043574e-10,2.3580324619e-4
1545.000000000000,-1.85589121e-10,2.3656950601e-4
1550.000000000000,-1.86088633e-10,2.3733577059e-4
1555.000000000000,-1.86541605e-10,2.3810203993e-4
1560.000000000000,-1.86947531e-10,2.3886831404e-4
1565.000000000000,-1.87305902e-10,2.3963459291e-4
1570.000000000000,-1.87616215e-10,2.4040087656e-4
1575.000000000000,-1.87877961e-10,2.4116716498e-4
1580.000000000000,-1.88090631e-10,2.4193345817e-4
1585.000000000000,-1.88253714e-10,2.4269975615e-4
1590.000000000000,-1.88366706e-10,2.4346605892e-4
1595.000000000000,-1.88429096e-10,2.4423236647e-4
1600.000000000000,-1.88440372e-10,2.4499867881e-4
1605.000000000000,-1.88400024e-10,2.4576499595e-4
1610.000000000000,-1.88307540e-10,2.4653131788e-4
1615.000000000000,-1.88162410e-10,2.4729764462e-4
1620.000000000000,-1.87964121e-10,2.4806397616e-4
1625.000000000000,-1.87712160e-10,2.4883031252e-4
1630.000000000000,-1.87406015e-10,2.4959665368e-4
1635.000000000000,-1.87045173e-10,2.5036299966e-4
1640.000000000000,-1.86629113e-10,2.5112935045e-4
1645.000000000000,-1.86157329e-10,2.5189570607e-4
1650.000000000000,-1.85629298e-10,2.5266206652e-4
1655.000000000000,-1.85044511e-10,2.5342843179e-4
1660.000000000000,-1.84402449e-10,2.5419480190e-4
1665.000000000000,-1.83702590e-10,2.5496117684e-4
1670.000000000000,-1.82944425e-10,2.5572755662e-4
1675.000000000000,-1.82127431e-10,2.5649394124e-4
1680.000000000000,-1.81251090e-10,2.5726033071e-4
1685.000000000000,-1.80314884e-10,2.5802672503e-4
1690.000000000000,-1.79318292e-10,2.5879312420e-4
1695.000000000000,-1.78260795e-10,2.5955952822e-4
1700.000000000000,-1.77141873e-10,2.6032593711e-4
1705.000000000000,-1.75961004e-10,2.6109235085e-4
1710.000000000000,-1.74717666e-10,2.6185876947e-4
1715.000000000000,-1.73411337e-10,2.6262519295e-4
1720.000000000000,-1.72041497e-10,2.6339162131e-4
1725.000000000000,-1.70607620e-10,2.6415805454e-4
1730.000000000000,-1.69109182e-10,2.6492449265e-4
1735.000000000000,-1.67545659e-10,2.6569093565e-4
1740.000000000000,-1.65916526e-10,2.6645738353e-4
1745.000000000000,-1.64221261e-10,2.6722383630e-4
1750.000000000000,-1.62459336e-10,2.6799029396e-4
1755.000000000000,-1.60630223e-10,2.6875675652e-4
1760.000000000000,-1.58733397e-10,2.6952322398e-4
1765.000000000000,-1.56768329e-10,2.7028969635e-4
1770.000000000000,-1.54734497e-10,2.7105617362e-4
1775.000000000000,-1.52631364e-10,2.7182265580e-4
1780.000000000000,-1.50458405e-10,2.7258914289e-4
1785.000000000000,-1.48215093e-10,2.7335563490e-4
1790.000000000000,-1.45900892e-10,2.7412213183e-4
1795.000000000000,-1.43515277e-10,2.7488863369e-4
1800.000000000000,-1.41057717e-10,2.7565514047e-4
1805.000000000000,-1.38527678e-10,2.7642165218e-4
1810.000000000000,-1.35924628e-10,2.7718816883e-4
1815.000000000000,-1.33248034e-10,2.7795469041e-4
1820.000000000000,-1.30497363e-10,2.7872121694e-4
1825.000000000000,-1.27672084e-10,2.7948774840e-4
1830.000000000000,-1.24771662e-10,2.8025428482e-4
1835.000000000000,-1.21795560e-10,2.8102082619e-4
1840.000000000000,-1.18743243e-10,2.8178737251e-4
1845.000000000000,-1.15614180e-10,2.8255392378e-4
1850.000000000000,-1.12407831e-10,2.8332048002e-4
1855.000000000000,-1.09123657e-10,2.8408704123e-4
1860.000000000000,-1.05761124e-10,2.8485360740e-4
1865.000000000000,-1.02319694e-10,2.8562017854e-4
1870.000000000000,-9.87988271e-11,2.8638675465e-4
1875.000000000000,-9.51979861e-11,2.8715333575e-4
1880.000000000000,-9.15166333e-11,2.8791992182e-4
1885.000000000000,-8.77542246e-11,2.8868651288e-4
1890.000000000000,-8.39102201e-11,2.8945310893e-4
1895.000000000000,-7.99840823e-11,2.9021970997e-4
1900.000000000000,-7.59752679e-11,2.9098631600e-4
1905.000000000000,-7.18832360e-11,2.9175292704e-4
1910.000000000000,-6.77074402e-11,2.9251954307e-4
1915.000000000000,-6.34473405e-11,2.9328616411e-4
1920.000000000000,-5.91023937e-11,2.9405279015e-4
1925.000000000000,-5.46720566e-11,2.9481942121e-4
1930.000000000000,-5.01557803e-11,2.9558605729e-4
1935.000000000000,-4.55530250e-11,2.9635269838e-4
1940.000000000000,-4.08632406e-11,2.9711934449e-4
1945.000000000000,-3.60858817e-11,2.9788599563e-4
1950.000000000000,-3.12204072e-11,2.9865265180e-4
1955.000000000000,-2.62662625e-11,2.9941931300e-4
1960.000000000000,-2.12229033e-11,3.0018597923e-4
1965.000000000000,-1.60897806e-11,3.0095265051e-4
1970.000000000000,-1.08663477e-11,3.0171932682e-4
1975.000000000000,-5.55205336e-12,3.0248600819e-4
1980.000000000000,-1.46346438e-13,3.0325269460e-4
1985.000000000000,5.351319863e-12,3.0401938606e-4
1990.000000000000,1.094150123e-11,3.0478608258e-4
1995.000000000000,1.662474446e-11,3.0555278416e-4
2000.000000000000,2.240159968e-11,3.0631949080e-4
 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: cap2gnd_10umfromedge
 Data is De-embedded 
 Data File Written: 01/25/2020 14:50:30
Project Date: 01/24/2020 17:33:00
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11]
gpwidth = 702.0
dist2capedge = 690.0
100.0000000000000,6.242561512e-12,1.5306165846e-5
105.0000000000000,1.138060879e-11,1.6071266267e-5
110.0000000000000,1.644071680e-11,1.6836370469e-5
115.0000000000000,2.142324391e-11,1.7601478457e-5
120.0000000000000,2.632854849e-11,1.8366590233e-5
125.0000000000000,3.115698110e-11,1.9131705800e-5
130.0000000000000,3.590890561e-11,1.9896825163e-5
135.0000000000000,4.058467923e-11,2.0661948324e-5
140.0000000000000,4.518465800e-11,2.1427075288e-5
145.0000000000000,4.970920352e-11,2.2192206056e-5
150.0000000000000,5.415867516e-11,2.2957340634e-5
155.0000000000000,5.853343225e-11,2.3722479023e-5
160.0000000000000,6.283383745e-11,2.4487621228e-5
165.0000000000000,6.706025227e-11,2.5252767252e-5
170.0000000000000,7.121303599e-11,2.6017917098e-5
175.0000000000000,7.529255344e-11,2.6783070770e-5
180.0000000000000,7.929916609e-11,2.7548228272e-5
185.0000000000000,8.323323871e-11,2.8313389605e-5
190.0000000000000,8.709513607e-11,2.9078554775e-5
195.0000000000000,9.088521958e-11,2.9843723784e-5
200.0000000000000,9.460385508e-11,3.0608896635e-5
205.0000000000000,9.825140728e-11,3.1374073333e-5
210.0000000000000,1.018282464e-10,3.2139253880e-5
215.0000000000000,1.053347361e-10,3.2904438280e-5
220.0000000000000,1.087712420e-10,3.3669626537e-5
225.0000000000000,1.121381366e-10,3.4434818653e-5
230.0000000000000,1.154357813e-10,3.5200014632e-5
235.0000000000000,1.186645482e-10,3.5965214477e-5
240.0000000000000,1.218248077e-10,3.6730418193e-5
245.0000000000000,1.249169276e-10,3.7495625782e-5
250.0000000000000,1.279412791e-10,3.8260837247e-5
255.0000000000000,1.308982334e-10,3.9026052593e-5
260.0000000000000,1.337881573e-10,3.9791271822e-5
265.0000000000000,1.366114285e-10,4.0556494938e-5
270.0000000000000,1.393684139e-10,4.1321721944e-5
275.0000000000000,1.420594923e-10,4.2086952843e-5
280.0000000000000,1.446850315e-10,4.2852187640e-5
285.0000000000000,1.472454081e-10,4.3617426337e-5
290.0000000000000,1.497409933e-10,4.4382668938e-5
295.0000000000000,1.521721681e-10,4.5147915447e-5
300.0000000000000,1.545393012e-10,4.5913165866e-5
305.0000000000000,1.568427739e-10,4.6678420199e-5
310.0000000000000,1.590829570e-10,4.7443678449e-5
315.0000000000000,1.612602305e-10,4.8208940620e-5
320.0000000000000,1.633749753e-10,4.8974206716e-5
325.0000000000000,1.654275636e-10,4.9739476739e-5
330.0000000000000,1.674183740e-10,5.0504750693e-5
335.0000000000000,1.693477898e-10,5.1270028581e-5
340.0000000000000,1.712161895e-10,5.2035310407e-5
345.0000000000000,1.730239464e-10,5.2800596175e-5
350.0000000000000,1.747714492e-10,5.3565885887e-5
355.0000000000000,1.764590775e-10,5.4331179547e-5
360.0000000000000,1.780872111e-10,5.5096477158e-5
365.0000000000000,1.796562309e-10,5.5861778724e-5
370.0000000000000,1.811665199e-10,5.6627084249e-5
375.0000000000000,1.826184623e-10,5.7392393734e-5
380.0000000000000,1.840124444e-10,5.8157707185e-5
385.0000000000000,1.853488459e-10,5.8923024605e-5
390.0000000000000,1.866280542e-10,5.9688345995e-5
395.0000000000000,1.878504512e-10,6.0453671362e-5
400.0000000000000,1.890164254e-10,6.1219000706e-5
405.0000000000000,1.901263643e-10,6.1984334033e-5
410.0000000000000,1.911806517e-10,6.2749671345e-5
415.0000000000000,1.921796741e-10,6.3515012645e-5
420.0000000000000,1.931238242e-10,6.4280357938e-5
425.0000000000000,1.940134829e-10,6.5045707226e-5
430.0000000000000,1.948490461e-10,6.5811060514e-5
435.0000000000000,1.956309014e-10,6.6576417803e-5
440.0000000000000,1.963594348e-10,6.7341779098e-5
445.0000000000000,1.970350425e-10,6.8107144403e-5
450.0000000000000,1.976581074e-10,6.8872513719e-5
455.0000000000000,1.982290277e-10,6.9637887052e-5
460.0000000000000,1.987481941e-10,7.0403264404e-5
465.0000000000000,1.992159994e-10,7.1168645779e-5
470.0000000000000,1.996328340e-10,7.1934031180e-5
475.0000000000000,1.999990930e-10,7.2699420610e-5
480.0000000000000,2.003151691e-10,7.3464814073e-5
485.0000000000000,2.005814584e-10,7.4230211572e-5
490.0000000000000,2.007983546e-10,7.4995613111e-5
495.0000000000000,2.009662560e-10,7.5761018693e-5
500.0000000000000,2.010855553e-10,7.6526428322e-5
505.0000000000000,2.011566497e-10,7.7291842000e-5
510.0000000000000,2.011799361e-10,7.8057259732e-5
515.0000000000000,2.011558141e-10,7.8822681520e-5
520.0000000000000,2.010846794e-10,7.9588107368e-5
525.0000000000000,2.009669336e-10,8.0353537280e-5
530.0000000000000,2.008029749e-10,8.1118971258e-5
535.0000000000000,2.005931992e-10,8.1884409307e-5
540.0000000000000,2.003380113e-10,8.2649851429e-5
545.0000000000000,2.000378105e-10,8.3415297628e-5
550.0000000000000,1.996929970e-10,8.4180747908e-5
555.0000000000000,1.993039757e-10,8.4946202272e-5
560.0000000000000,1.988711425e-10,8.5711660722e-5
565.0000000000000,1.983949064e-10,8.6477123263e-5
570.0000000000000,1.978756689e-10,8.7242589899e-5
575.0000000000000,1.973138337e-10,8.8008060631e-5
580.0000000000000,1.967098043e-10,8.8773535464e-5
585.0000000000000,1.960639843e-10,8.9539014402e-5
590.0000000000000,1.953767828e-10,9.0304497447e-5
595.0000000000000,1.946486045e-10,9.1069984603e-5
600.0000000000000,1.938798541e-10,9.1835475873e-5
605.0000000000000,1.930709396e-10,9.2600971261e-5
610.0000000000000,1.922222667e-10,9.3366470770e-5
615.0000000000000,1.913342479e-10,9.4131974404e-5
620.0000000000000,1.904072865e-10,9.4897482166e-5
625.0000000000000,1.894417951e-10,9.5662994058e-5
630.0000000000000,1.884381805e-10,9.6428510086e-5
635.0000000000000,1.873968560e-10,9.7194030252e-5
640.0000000000000,1.863182286e-10,9.7959554559e-5
645.0000000000000,1.852027117e-10,9.8725083011e-5
650.0000000000000,1.840507176e-10,9.9490615611e-5
655.0000000000000,1.828626542e-10,1.0025615236e-4
660.0000000000000,1.816389404e-10,1.0102169327e-4
665.0000000000000,1.803799842e-10,1.0178723834e-4
670.0000000000000,1.790861990e-10,1.0255278756e-4
