VER : 2,,././simple_cap_withGP_525um_verticalslice.csv
emvu,16.56, Exported Data from:,simple_cap_withGP
873.500000, -2.3017e-3 -0.00302664j
872.500000, -2.3017e-3 -0.00302664j
871.500000, -2.3017e-3 -0.00302664j
870.500000, -2.3017e-3 -0.00302664j
869.500000, -2.3017e-3 -0.00302664j
868.500000, -2.3017e-3 -0.00302664j
867.500000, -2.3017e-3 -0.00302664j
866.500000, -2.3017e-3 -0.00302664j
865.500000, -2.3017e-3 -0.00302664j
864.500000, -2.3017e-3 -0.00302664j
863.500000, -2.3017e-3 -0.00302664j
862.500000, -2.3017e-3 -0.00302664j
861.500000, -2.3017e-3 -0.00302664j
860.500000, -2.3017e-3 -0.00302664j
859.500000, -2.3017e-3 -0.00302664j
858.500000, -2.3017e-3 -0.00302664j
857.500000, -2.3017e-3 -0.00302664j
856.500000, -2.3017e-3 -0.00302664j
855.500000, -2.3017e-3 -0.00302664j
854.500000, -2.3017e-3 -0.00302664j
853.500000, -2.3017e-3 -0.00302664j
852.500000, -2.3017e-3 -0.00302664j
851.500000, -2.3017e-3 -0.00302664j
850.500000, -2.3017e-3 -0.00302664j
849.500000, -2.3017e-3 -0.00302664j
848.500000, -2.3017e-3 -0.00302664j
847.500000, -2.3017e-3 -0.00302664j
846.500000, -2.3017e-3 -0.00302664j
845.500000, -2.3017e-3 -0.00302664j
844.500000, -2.3017e-3 -0.00302664j
843.500000, -2.3017e-3 -0.00302664j
842.500000, -2.3017e-3 -0.00302664j
841.500000, -2.3017e-3 -0.00302664j
840.500000, -2.3017e-3 -0.00302664j
839.500000, -2.3017e-3 -0.00302664j
838.500000, -2.3017e-3 -0.00302664j
837.500000, -2.3017e-3 -0.00302664j
836.500000, -2.3017e-3 -0.00302664j
835.500000, -2.3017e-3 -0.00302664j
834.500000, -2.3017e-3 -0.00302664j
833.500000, -2.3017e-3 -0.00302664j
832.500000, -2.3017e-3 -0.00302664j
831.500000, -2.3017e-3 -0.00302664j
830.500000, -2.3017e-3 -0.00302664j
829.500000, -2.3017e-3 -0.00302664j
828.500000, -2.3017e-3 -0.00302664j
827.500000, -2.3017e-3 -0.00302664j
826.500000, 0.00191716 -0.00178005j
825.500000, 0.00191716 -0.00178005j
824.500000, 0.00191716 -0.00178005j
823.500000, 0.00191716 -0.00178005j
822.500000, 0.00191716 -0.00178005j
821.500000, 0.00191716 -0.00178005j
820.500000, 0.00191716 -0.00178005j
819.500000, 0.00191716 -0.00178005j
818.500000, 0.00191716 -0.00178005j
817.500000, 0.00191716 -0.00178005j
816.500000, 0.00191716 -0.00178005j
815.500000, 0.00191716 -0.00178005j
814.500000, 0.00191716 -0.00178005j
813.500000, 0.00191716 -0.00178005j
812.500000, 0.00191716 -0.00178005j
811.500000, 0.00191716 -0.00178005j
810.500000, 0.00191716 -0.00178005j
809.500000, 0.00191716 -0.00178005j
808.500000, 0.00191716 -0.00178005j
807.500000, 0.00191716 -0.00178005j
806.500000, 0.00191716 -0.00178005j
805.500000, 0.00191716 -0.00178005j
804.500000, 0.00191716 -0.00178005j
803.500000, 0.00191716 -0.00178005j
802.500000, 0.00191716 -0.00178005j
801.500000, 0.00191716 -0.00178005j
800.500000, 0.00191716 -0.00178005j
799.500000, 0.00191716 -0.00178005j
798.500000, 0.00191716 -0.00178005j
797.500000, 0.00191716 -0.00178005j
796.500000, 0.00191716 -0.00178005j
795.500000, 0.00191716 -0.00178005j
794.500000, 0.00191716 -0.00178005j
793.500000, 0.00191716 -0.00178005j
792.500000, 0.00191716 -0.00178005j
791.500000, 0.00191716 -0.00178005j
790.500000, 0.00191716 -0.00178005j
789.500000, 0.00191716 -0.00178005j
788.500000, 0.00191716 -0.00178005j
787.500000, 0.00191716 -0.00178005j
786.500000, 0.00191716 -0.00178005j
785.500000, 0.00191716 -0.00178005j
784.500000, 0.00191716 -0.00178005j
783.500000, 0.00191716 -0.00178005j
782.500000, 0.00191716 -0.00178005j
781.500000, 0.00191716 -0.00178005j
780.500000, 0.00191716 -0.00178005j
779.500000, 0.00191716 -0.00178005j
778.500000, 0.00191716 -0.00178005j
777.500000, 0.00191716 -0.00178005j
776.500000, 0.00191716 -0.00178005j
775.500000, 0.00191716 -0.00178005j
774.500000, 0.00191716 -0.00178005j
773.500000, 0.00191716 -0.00178005j
772.500000, 0.00191716 -0.00178005j
771.500000, 0.00191716 -0.00178005j
770.500000, 0.00191716 -0.00178005j
769.500000, 0.00191716 -0.00178005j
768.500000, 0.00191716 -0.00178005j
767.500000, 0.00191716 -0.00178005j
766.500000, 0.00191716 -0.00178005j
765.500000, 0.00191716 -0.00178005j
764.500000, 0.00191716 -0.00178005j
763.500000, 0.00191716 -0.00178005j
762.500000, 0.00907148 +0.01453509j
761.500000, 0.00907148 +0.01453509j
760.500000, 0.00907148 +0.01453509j
759.500000, 0.00907148 +0.01453509j
758.500000, 0.00907148 +0.01453509j
757.500000, 0.00907148 +0.01453509j
756.500000, 0.00907148 +0.01453509j
755.500000, 0.00907148 +0.01453509j
754.500000, 0.00907148 +0.01453509j
753.500000, 0.00907148 +0.01453509j
752.500000, 0.00907148 +0.01453509j
751.500000, 0.00907148 +0.01453509j
750.500000, 0.00907148 +0.01453509j
749.500000, 0.00907148 +0.01453509j
748.500000, 0.00907148 +0.01453509j
747.500000, 0.00907148 +0.01453509j
746.500000, 0.00907148 +0.01453509j
745.500000, 0.00907148 +0.01453509j
744.500000, 0.00907148 +0.01453509j
743.500000, 0.00907148 +0.01453509j
742.500000, 0.00907148 +0.01453509j
741.500000, 0.00907148 +0.01453509j
740.500000, 0.00907148 +0.01453509j
739.500000, 0.00907148 +0.01453509j
738.500000, 0.00907148 +0.01453509j
737.500000, 0.00907148 +0.01453509j
736.500000, 0.00907148 +0.01453509j
735.500000, 0.00907148 +0.01453509j
734.500000, 0.00907148 +0.01453509j
733.500000, 0.00907148 +0.01453509j
732.500000, 0.00907148 +0.01453509j
731.500000, 0.00907148 +0.01453509j
730.500000, -0.0439184 -0.07609498j
729.500000, -0.0439184 -0.07609498j
728.500000, -0.0439184 -0.07609498j
727.500000, -0.0439184 -0.07609498j
726.500000, -0.0439184 -0.07609498j
725.500000, -0.0439184 -0.07609498j
724.500000, -0.0439184 -0.07609498j
723.500000, -0.0439184 -0.07609498j
722.500000, -0.0439184 -0.07609498j
721.500000, -0.0439184 -0.07609498j
720.500000, -0.0439184 -0.07609498j
719.500000, -0.0439184 -0.07609498j
718.500000, -0.0439184 -0.07609498j
717.500000, -0.0439184 -0.07609498j
716.500000, -0.0439184 -0.07609498j
715.500000, -0.0439184 -0.07609498j
714.500000, -4.8375e-3 +0.13903670j
713.500000, -4.8375e-3 +0.13903670j
712.500000, -4.8375e-3 +0.13903670j
711.500000, -4.8375e-3 +0.13903670j
710.500000, -4.8375e-3 +0.13903670j
709.500000, -4.8375e-3 +0.13903670j
708.500000, -4.8375e-3 +0.13903670j
707.500000, -4.8375e-3 +0.13903670j
706.500000, -4.8375e-3 +0.13903670j
705.500000, -4.8375e-3 +0.13903670j
704.500000, -4.8375e-3 +0.13903670j
703.500000, -4.8375e-3 +0.13903670j
702.500000, -4.8375e-3 +0.13903670j
701.500000, -4.8375e-3 +0.13903670j
700.500000, -4.8375e-3 +0.13903670j
699.500000, -0.0927235 -0.23150415j
698.500000, -0.0927235 -0.23150415j
697.500000, -0.0927235 -0.23150415j
696.500000, -0.0927235 -0.23150415j
695.500000, -0.0927235 -0.23150415j
694.500000, -0.0927235 -0.23150415j
693.500000, -0.0927235 -0.23150415j
692.500000, -0.0927235 -0.23150415j
691.500000, 0.84968142 +2.43210366j
690.500000, 0.04864675 +0.11281531j
689.500000, 0.03715037 +0.10996561j
688.500000, 0.03715037 +0.10996561j
687.500000, -0.0947021 -0.38887813j
686.500000, -0.0793060 -0.30400406j
685.500000, -0.0270466 -0.00504512j
684.500000, -0.0708209 -0.15150439j
683.500000, 0.01882190 +0.23950516j
682.500000, 0.01882190 +0.23950516j
681.500000, 0.04487426 +0.40476600j
680.500000, -7.4599e-3 +0.01672029j
679.500000, -0.0100174 -4.94256e-4j
678.500000, -0.0160848 +0.01703043j
677.500000, 0.00269066 +0.00745665j
676.500000, 0.00269066 +0.00745665j
675.500000, 0.00318071 +3.59613e-5j
674.500000, 0.01460304 +0.00645152j
673.500000, 0.01723520 +0.00394196j
672.500000, 0.01723520 +0.00394196j
671.500000, 0.01319784 +0.01354214j
670.500000, 0.01319784 +0.01354214j
669.500000, 0.01137760 -0.00824152j
668.500000, 0.00408536 +0.01048714j
667.500000, -0.0127672 +0.01312623j
666.500000, 0.00851293 +0.01658656j
665.500000, -7.9423e-4 +0.02054444j
664.500000, -7.9423e-4 +0.02054444j
663.500000, 0.02398990 +0.00772999j
662.500000, 0.01596495 +0.00761632j
661.500000, -9.0354e-3 +0.01790834j
660.500000, -3.6579e-3 +0.00881370j
659.500000, -0.0302796 +0.01056321j
658.500000, -0.0302796 +0.01056321j
657.500000, -0.0458798 +0.01191921j
656.500000, 0.00915248 +0.00133423j
655.500000, 0.00352540 -0.00156565j
654.500000, -4.6700e-3 -0.01624490j
653.500000, 9.75958e-4 +0.00251319j
652.500000, 9.75958e-4 +0.00251319j
651.500000, 3.57925e-4 +0.00102272j
650.500000, -6.3550e-3 -0.02357436j
649.500000, 0.01283178 -0.00452388j
648.500000, 0.07121841 +0.15044721j
647.500000, 0.04258696 +0.10074734j
646.500000, 0.04258696 +0.10074734j
645.500000, -8.5877e-3 +0.02895528j
644.500000, -8.5877e-3 +0.02895528j
643.500000, -0.0570148 -0.04230309j
642.500000, -0.0729797 -0.07750434j
641.500000, 0.06135439 +0.07276857j
640.500000, 0.06135439 +0.07276857j
639.500000, -2.4401e-3 +0.01732198j
638.500000, -0.0126999 +0.00567739j
637.500000, -0.0258643 -0.00199707j
636.500000, -0.0258643 -0.00199707j
635.500000, -0.0279423 -0.00604880j
634.500000, -0.0827119 -0.12975390j
633.500000, 0.15296686 +0.20292945j
632.500000, -0.0508157 -0.06187671j
631.500000, -0.0560109 -0.06488696j
630.500000, -0.0560109 -0.06488696j
629.500000, -0.0118921 +0.00643838j
628.500000, -0.0158941 -0.01117665j
627.500000, 0.04522753 +0.03558796j
626.500000, -0.0524901 -0.05202593j
625.500000, -8.2582e-3 -0.00994023j
624.500000, -8.2582e-3 -0.00994023j
623.500000, -0.1813115 -0.15165733j
622.500000, -0.1360171 -0.11111740j
621.500000, -0.0127658 +0.00188371j
620.500000, -0.0414034 -0.02043718j
619.500000, 0.12685559 +0.12465153j
618.500000, 0.12685559 +0.12465153j
617.500000, 0.21251177 +0.20262221j
616.500000, 0.02092756 +0.01498722j
615.500000, 9.07512e-4 +0.00440342j
614.500000, 0.08413939 +0.09729261j
613.500000, 0.02086531 +0.03005724j
612.500000, 0.02086531 +0.03005724j
611.500000, -6.7491e-3 -0.01164703j
610.500000, -5.8487e-3 -0.00296081j
609.500000, -0.0146384 -0.01667662j
608.500000, -0.0146384 -0.01667662j
607.500000, -0.0263385 -0.03667875j
606.500000, 0.00975534 +0.02545267j
605.500000, 0.00553148 +0.01851650j
604.500000, 0.00553148 +0.01851650j
603.500000, 0.00152682 +0.00502839j
602.500000, 0.00152682 +0.00502839j
601.500000, -3.9631e-3 -0.00567471j
600.500000, -3.9631e-3 -0.00567471j
599.500000, -8.2871e-3 -0.01213116j
598.500000, -8.2871e-3 -0.01213116j
597.500000, -0.0126833 -0.01623609j
596.500000, -0.0126833 -0.01623609j
595.500000, -0.0116676 -0.01376914j
594.500000, 0.00848439 +0.01938634j
593.500000, 0.03451463 +0.05052000j
592.500000, -0.0427006 -0.08505949j
591.500000, -0.0269513 -0.05292115j
590.500000, -0.0269513 -0.05292115j
589.500000, -4.2540e-3 +8.39428e-4j
588.500000, 0.00541330 +0.01086626j
587.500000, 0.02688682 +0.06048206j
586.500000, 0.02688682 +0.06048206j
585.500000, 0.04006160 +0.08942031j
584.500000, -8.2609e-3 -0.01139189j
583.500000, -0.0113549 -0.01857575j
582.500000, -0.0119947 -0.01941464j
581.500000, -0.0180844 -0.02984867j
580.500000, -0.0180844 -0.02984867j
579.500000, -0.0165492 -0.02574990j
578.500000, -0.0165492 -0.02574990j
577.500000, -0.0193990 -0.02894624j
576.500000, -1.1274e-3 -0.00504835j
575.500000, -5.2016e-3 -0.01258500j
574.500000, -5.2016e-3 -0.01258500j
573.500000, 0.00210515 -0.00954877j
572.500000, 3.42227e-4 +0.01318773j
571.500000, -3.1757e-3 -0.03566514j
570.500000, -3.1757e-3 -0.03566514j
569.500000, -2.4365e-3 -0.00344908j
568.500000, -2.4365e-3 -0.00344908j
567.500000, 0.00869520 -0.08732238j
566.500000, 0.00715817 -0.06504282j
