VER : 2,,././simple_cap_withGP_445um_verticalslice.csv
emvu,16.56, Exported Data from:,simple_cap_withGP
Frequency:,4.9e+08
730.500000, 0.00000000 +0.00000000j
729.500000, 0.00000000 +0.00000000j
728.500000, 0.00000000 +0.00000000j
727.500000, 0.00000000 +0.00000000j
726.500000, 0.00000000 +0.00000000j
725.500000, 0.00000000 +0.00000000j
724.500000, 0.00000000 +0.00000000j
723.500000, 0.00000000 +0.00000000j
722.500000, 0.00000000 +0.00000000j
721.500000, 0.00000000 +0.00000000j
720.500000, 0.00000000 +0.00000000j
719.500000, 0.00000000 +0.00000000j
718.500000, 0.00000000 +0.00000000j
717.500000, 0.00000000 +0.00000000j
716.500000, 0.00000000 +0.00000000j
715.500000, 0.00000000 +0.00000000j
714.500000, 0.00000000 +0.00000000j
713.500000, 0.00000000 +0.00000000j
712.500000, 0.00000000 +0.00000000j
711.500000, 0.00000000 +0.00000000j
710.500000, 0.00000000 +0.00000000j
709.500000, 0.00000000 +0.00000000j
708.500000, 0.00000000 +0.00000000j
707.500000, 0.00000000 +0.00000000j
706.500000, 0.00000000 +0.00000000j
705.500000, 0.00000000 +0.00000000j
704.500000, 0.00000000 +0.00000000j
703.500000, 0.00000000 +0.00000000j
702.500000, 0.00000000 +0.00000000j
701.500000, 0.00000000 +0.00000000j
700.500000, 0.00000000 +0.00000000j
699.500000, 0.00000000 +0.00000000j
698.500000, 0.00000000 +0.00000000j
697.500000, 0.00000000 +0.00000000j
696.500000, 0.00000000 +0.00000000j
695.500000, 0.00000000 +0.00000000j
694.500000, 0.00000000 +0.00000000j
693.500000, 0.00000000 +0.00000000j
692.500000, 0.00000000 +0.00000000j
691.500000, 0.00000000 +0.00000000j
690.500000, 0.00000000 +0.00000000j
689.500000, 0.00000000 +0.00000000j
688.500000, 0.00000000 +0.00000000j
687.500000, 0.00000000 +0.00000000j
686.500000, 0.00000000 +0.00000000j
685.500000, 0.00000000 +0.00000000j
684.500000, 0.00000000 +0.00000000j
683.500000, 0.00000000 +0.00000000j
682.500000, 0.00000000 +0.00000000j
681.500000, 0.00000000 +0.00000000j
680.500000, 0.00000000 +0.00000000j
679.500000, 0.00000000 +0.00000000j
678.500000, 0.00000000 +0.00000000j
677.500000, 0.00000000 +0.00000000j
676.500000, 0.00000000 +0.00000000j
675.500000, 0.00000000 +0.00000000j
674.500000, 0.00000000 +0.00000000j
673.500000, 0.00000000 +0.00000000j
672.500000, 0.00000000 +0.00000000j
671.500000, 0.00000000 +0.00000000j
670.500000, 0.00000000 +0.00000000j
669.500000, 0.00000000 +0.00000000j
668.500000, 0.00000000 +0.00000000j
667.500000, 0.00000000 +0.00000000j
666.500000, 0.00000000 +0.00000000j
665.500000, 0.00000000 +0.00000000j
664.500000, 0.00000000 +0.00000000j
663.500000, 0.00000000 +0.00000000j
662.500000, 0.00000000 +0.00000000j
661.500000, 0.00000000 +0.00000000j
660.500000, 0.00000000 +0.00000000j
659.500000, 0.00000000 +0.00000000j
658.500000, 0.00000000 +0.00000000j
657.500000, 0.00000000 +0.00000000j
656.500000, 0.00000000 +0.00000000j
655.500000, 0.00000000 +0.00000000j
654.500000, 0.00000000 +0.00000000j
653.500000, 0.00000000 +0.00000000j
652.500000, 0.00000000 +0.00000000j
651.500000, 0.00000000 +0.00000000j
650.500000, 0.00000000 +0.00000000j
649.500000, 0.00000000 +0.00000000j
648.500000, 0.00000000 +0.00000000j
647.500000, 0.00000000 +0.00000000j
646.500000, 0.00000000 +0.00000000j
645.500000, 0.00000000 +0.00000000j
644.500000, 0.00000000 +0.00000000j
643.500000, 0.00000000 +0.00000000j
642.500000, 0.00000000 +0.00000000j
641.500000, 0.00000000 +0.00000000j
640.500000, 0.00000000 +0.00000000j
639.500000, 0.00000000 +0.00000000j
638.500000, 0.00000000 +0.00000000j
637.500000, 0.00000000 +0.00000000j
636.500000, 0.00000000 +0.00000000j
635.500000, 0.00000000 +0.00000000j
634.500000, 0.00000000 +0.00000000j
633.500000, 0.00000000 +0.00000000j
632.500000, 0.00000000 +0.00000000j
631.500000, 0.00000000 +0.00000000j
630.500000, 0.00000000 +0.00000000j
629.500000, 0.00000000 +0.00000000j
628.500000, 0.00000000 +0.00000000j
627.500000, 0.00000000 +0.00000000j
626.500000, 0.00000000 +0.00000000j
625.500000, 0.00000000 +0.00000000j
624.500000, 0.00000000 +0.00000000j
623.500000, 0.00000000 +0.00000000j
622.500000, 0.00000000 +0.00000000j
621.500000, 0.00000000 +0.00000000j
620.500000, 0.00000000 +0.00000000j
619.500000, 0.00000000 +0.00000000j
618.500000, 0.00000000 +0.00000000j
617.500000, 0.00000000 +0.00000000j
616.500000, 0.00000000 +0.00000000j
615.500000, 0.00000000 +0.00000000j
614.500000, 0.00000000 +0.00000000j
613.500000, 0.00000000 +0.00000000j
612.500000, 0.00000000 +0.00000000j
611.500000, 0.00000000 +0.00000000j
610.500000, 0.00000000 +0.00000000j
609.500000, 0.00000000 +0.00000000j
608.500000, 0.00000000 +0.00000000j
607.500000, 0.00000000 +0.00000000j
606.500000, 0.00000000 +0.00000000j
605.500000, 0.00000000 +0.00000000j
604.500000, 0.00000000 +0.00000000j
603.500000, 0.00000000 +0.00000000j
602.500000, 0.00000000 +0.00000000j
601.500000, 0.00000000 +0.00000000j
600.500000, 0.00000000 +0.00000000j
599.500000, 0.00000000 +0.00000000j
598.500000, 0.00000000 +0.00000000j
597.500000, 0.00000000 +0.00000000j
596.500000, 0.00000000 +0.00000000j
595.500000, 0.00000000 +0.00000000j
594.500000, 0.00000000 +0.00000000j
593.500000, 0.00000000 +0.00000000j
592.500000, 0.00000000 +0.00000000j
591.500000, 0.00000000 +0.00000000j
590.500000, 0.00000000 +0.00000000j
589.500000, 0.00000000 +0.00000000j
588.500000, 0.00000000 +0.00000000j
587.500000, 0.00000000 +0.00000000j
586.500000, 0.00000000 +0.00000000j
585.500000, 0.00000000 +0.00000000j
584.500000, 0.00000000 +0.00000000j
583.500000, 0.00000000 +0.00000000j
582.500000, 0.00000000 +0.00000000j
581.500000, 0.00000000 +0.00000000j
580.500000, 0.00000000 +0.00000000j
579.500000, 0.00000000 +0.00000000j
578.500000, 0.00000000 +0.00000000j
577.500000, 0.00000000 +0.00000000j
576.500000, 0.00000000 +0.00000000j
575.500000, 0.00000000 +0.00000000j
574.500000, 0.00000000 +0.00000000j
573.500000, 0.00000000 +0.00000000j
572.500000, 0.00000000 +0.00000000j
571.500000, 0.00000000 +0.00000000j
570.500000, 0.00000000 +0.00000000j
569.500000, 0.00000000 +0.00000000j
568.500000, 0.00000000 +0.00000000j
567.500000, 0.00000000 +0.00000000j
566.500000, 0.00000000 +0.00000000j
565.500000, 0.00000000 +0.00000000j
564.500000, 0.00000000 +0.00000000j
563.500000, 0.00000000 +0.00000000j
562.500000, 0.00000000 +0.00000000j
561.500000, 0.00000000 +0.00000000j
560.500000, 0.00000000 +0.00000000j
559.500000, 0.00000000 +0.00000000j
558.500000, 0.00000000 +0.00000000j
557.500000, 0.00000000 +0.00000000j
556.500000, 0.00000000 +0.00000000j
555.500000, 0.00000000 +0.00000000j
554.500000, 0.00000000 +0.00000000j
553.500000, 0.00000000 +0.00000000j
552.500000, 0.00000000 +0.00000000j
551.500000, 0.00000000 +0.00000000j
550.500000, 0.00000000 +0.00000000j
549.500000, 0.00000000 +0.00000000j
548.500000, 0.00000000 +0.00000000j
547.500000, 0.00000000 +0.00000000j
546.500000, 0.00000000 +0.00000000j
545.500000, 0.00000000 +0.00000000j
544.500000, 0.00000000 +0.00000000j
543.500000, 0.00000000 +0.00000000j
542.500000, 0.00000000 +0.00000000j
541.500000, 0.00000000 +0.00000000j
540.500000, 0.00000000 +0.00000000j
539.500000, 0.00000000 +0.00000000j
538.500000, 0.00000000 +0.00000000j
537.500000, 0.00000000 +0.00000000j
536.500000, 0.00000000 +0.00000000j
535.500000, 0.00000000 +0.00000000j
534.500000, 0.00000000 +0.00000000j
533.500000, 0.00000000 +0.00000000j
532.500000, 0.00000000 +0.00000000j
531.500000, 0.00000000 +0.00000000j
530.500000, 0.00000000 +0.00000000j
529.500000, 0.00000000 +0.00000000j
528.500000, 0.00000000 +0.00000000j
527.500000, 0.00000000 +0.00000000j
526.500000, 0.00000000 +0.00000000j
525.500000, 0.00000000 +0.00000000j
524.500000, 0.00000000 +0.00000000j
523.500000, 0.00000000 +0.00000000j
522.500000, 0.00000000 +0.00000000j
521.500000, 0.00000000 +0.00000000j
520.500000, 0.00000000 +0.00000000j
519.500000, 0.00000000 +0.00000000j
518.500000, 0.00000000 +0.00000000j
517.500000, 0.00000000 +0.00000000j
516.500000, 0.00000000 +0.00000000j
515.500000, 0.00000000 +0.00000000j
514.500000, 0.00000000 +0.00000000j
513.500000, 0.00000000 +0.00000000j
512.500000, 0.00000000 +0.00000000j
511.500000, 0.00000000 +0.00000000j
510.500000, 0.00000000 +0.00000000j
509.500000, 0.00000000 +0.00000000j
508.500000, 0.00000000 +0.00000000j
507.500000, 0.00000000 +0.00000000j
506.500000, 0.00000000 +0.00000000j
505.500000, 0.00000000 +0.00000000j
504.500000, 0.00000000 +0.00000000j
503.500000, 0.00000000 +0.00000000j
502.500000, 0.00000000 +0.00000000j
501.500000, 0.00000000 +0.00000000j
500.500000, 0.00000000 +0.00000000j
499.500000, 0.00000000 +0.00000000j
498.500000, 0.00000000 +0.00000000j
497.500000, 0.00000000 +0.00000000j
496.500000, 0.00000000 +0.00000000j
495.500000, 0.00000000 +0.00000000j
494.500000, 0.00000000 +0.00000000j
493.500000, 0.00000000 +0.00000000j
492.500000, 0.00000000 +0.00000000j
491.500000, 0.00000000 +0.00000000j
490.500000, 0.00000000 +0.00000000j
489.500000, 0.00000000 +0.00000000j
488.500000, 0.00000000 +0.00000000j
487.500000, 0.00000000 +0.00000000j
486.500000, 0.00000000 +0.00000000j
485.500000, 0.00000000 +0.00000000j
484.500000, 0.00000000 +0.00000000j
483.500000, 0.00000000 +0.00000000j
482.500000, 0.00000000 +0.00000000j
481.500000, 0.00000000 +0.00000000j
480.500000, 0.00000000 +0.00000000j
479.500000, 0.00000000 +0.00000000j
478.500000, 0.00000000 +0.00000000j
477.500000, 0.00000000 +0.00000000j
476.500000, 0.00000000 +0.00000000j
475.500000, 0.00000000 +0.00000000j
474.500000, 0.00000000 +0.00000000j
473.500000, 0.00000000 +0.00000000j
472.500000, 0.00000000 +0.00000000j
471.500000, 0.00000000 +0.00000000j
470.500000, 0.00000000 +0.00000000j
469.500000, 0.00000000 +0.00000000j
468.500000, 0.00000000 +0.00000000j
467.500000, 0.00000000 +0.00000000j
466.500000, 0.00000000 +0.00000000j
465.500000, 0.00000000 +0.00000000j
464.500000, 0.00000000 +0.00000000j
463.500000, 0.00000000 +0.00000000j
462.500000, 0.00000000 +0.00000000j
461.500000, 0.00000000 +0.00000000j
460.500000, 0.00000000 +0.00000000j
459.500000, 0.00000000 +0.00000000j
458.500000, 0.00000000 +0.00000000j
457.500000, 0.00000000 +0.00000000j
456.500000, 0.00000000 +0.00000000j
455.500000, 0.00000000 +0.00000000j
454.500000, 0.00000000 +0.00000000j
453.500000, 0.00000000 +0.00000000j
452.500000, 0.00000000 +0.00000000j
451.500000, 0.00000000 +0.00000000j
450.500000, 0.00000000 +0.00000000j
449.500000, 0.00000000 +0.00000000j
448.500000, 0.00000000 +0.00000000j
447.500000, 0.00000000 +0.00000000j
446.500000, 0.00000000 +0.00000000j
445.500000, 0.00000000 +0.00000000j
444.500000, 0.00000000 +0.00000000j
443.500000, 0.00000000 +0.00000000j
442.500000, 0.00000000 +0.00000000j
441.500000, 0.00000000 +0.00000000j
440.500000, 0.00000000 +0.00000000j
439.500000, 0.00000000 +0.00000000j
438.500000, 0.00000000 +0.00000000j
437.500000, 0.00000000 +0.00000000j
436.500000, 0.00000000 +0.00000000j
435.500000, 0.00000000 +0.00000000j
434.500000, 0.00000000 +0.00000000j
433.500000, 0.00000000 +0.00000000j
432.500000, 0.00000000 +0.00000000j
431.500000, 0.00000000 +0.00000000j
430.500000, 0.00000000 +0.00000000j
429.500000, 0.00000000 +0.00000000j
428.500000, 0.00000000 +0.00000000j
427.500000, 0.00000000 +0.00000000j
426.500000, 0.00000000 +0.00000000j
425.500000, 0.00000000 +0.00000000j
424.500000, 0.00000000 +0.00000000j
423.500000, 0.00000000 +0.00000000j
422.500000, 0.00000000 +0.00000000j
421.500000, 0.00000000 +0.00000000j
420.500000, 0.00000000 +0.00000000j
419.500000, 0.00000000 +0.00000000j
418.500000, 0.00000000 +0.00000000j
417.500000, 0.00000000 +0.00000000j
416.500000, 0.00000000 +0.00000000j
415.500000, 0.00000000 +0.00000000j
414.500000, 0.00000000 +0.00000000j
413.500000, 0.00000000 +0.00000000j
412.500000, 0.00000000 +0.00000000j
411.500000, 0.00000000 +0.00000000j
410.500000, 0.00000000 +0.00000000j
409.500000, 0.00000000 +0.00000000j
408.500000, 0.00000000 +0.00000000j
407.500000, 0.00000000 +0.00000000j
406.500000, 0.00000000 +0.00000000j
405.500000, 0.00000000 +0.00000000j
404.500000, 0.00000000 +0.00000000j
403.500000, 0.00000000 +0.00000000j
402.500000, 0.00000000 +0.00000000j
401.500000, 0.00000000 +0.00000000j
400.500000, 0.00000000 +0.00000000j
399.500000, 0.00000000 +0.00000000j
398.500000, 0.00000000 +0.00000000j
397.500000, 0.00000000 +0.00000000j
396.500000, 0.00000000 +0.00000000j
395.500000, 0.00000000 +0.00000000j
394.500000, 0.00000000 +0.00000000j
393.500000, 0.00000000 +0.00000000j
392.500000, 0.00000000 +0.00000000j
391.500000, 0.00000000 +0.00000000j
390.500000, 0.00000000 +0.00000000j
389.500000, 0.00000000 +0.00000000j
388.500000, 0.00000000 +0.00000000j
387.500000, 0.00000000 +0.00000000j
386.500000, 0.00000000 +0.00000000j
385.500000, 0.00000000 +0.00000000j
384.500000, 0.00000000 +0.00000000j
383.500000, 0.00000000 +0.00000000j
382.500000, 0.00000000 +0.00000000j
381.500000, 0.00000000 +0.00000000j
380.500000, 0.00000000 +0.00000000j
379.500000, 0.00000000 +0.00000000j
378.500000, 0.00000000 +0.00000000j
377.500000, 0.00000000 +0.00000000j
376.500000, 0.00000000 +0.00000000j
375.500000, 0.00000000 +0.00000000j
374.500000, 0.00000000 +0.00000000j
373.500000, 0.00000000 +0.00000000j
372.500000, 0.00000000 +0.00000000j
371.500000, 0.00000000 +0.00000000j
370.500000, 0.00000000 +0.00000000j
369.500000, 0.00000000 +0.00000000j
368.500000, 0.00000000 +0.00000000j
367.500000, 0.00000000 +0.00000000j
366.500000, 0.00000000 +0.00000000j
365.500000, 0.00000000 +0.00000000j
364.500000, 0.00000000 +0.00000000j
363.500000, 0.00000000 +0.00000000j
362.500000, 0.00000000 +0.00000000j
361.500000, 0.00000000 +0.00000000j
360.500000, 0.00000000 +0.00000000j
359.500000, 0.00000000 +0.00000000j
358.500000, 0.00000000 +0.00000000j
357.500000, 0.00000000 +0.00000000j
356.500000, 0.00000000 +0.00000000j
355.500000, 0.00000000 +0.00000000j
354.500000, 0.00000000 +0.00000000j
353.500000, 0.00000000 +0.00000000j
352.500000, 0.00000000 +0.00000000j
351.500000, 0.00000000 +0.00000000j
350.500000, 0.00000000 +0.00000000j
349.500000, 0.00000000 +0.00000000j
348.500000, 0.00000000 +0.00000000j
347.500000, 0.00000000 +0.00000000j
346.500000, 0.00000000 +0.00000000j
345.500000, 0.00000000 +0.00000000j
344.500000, 0.00000000 +0.00000000j
343.500000, 0.00000000 +0.00000000j
342.500000, 0.00000000 +0.00000000j
341.500000, 0.00000000 +0.00000000j
340.500000, 0.00000000 +0.00000000j
339.500000, 0.00000000 +0.00000000j
338.500000, 0.00000000 +0.00000000j
337.500000, 0.00000000 +0.00000000j
336.500000, 45.1025363 +53.8903364j
335.500000, 19.3090086 +23.0713824j
334.500000, 19.3090086 +23.0713824j
333.500000, 11.7761856 +14.0710338j
332.500000, 11.7761856 +14.0710338j
331.500000, 11.7761856 +14.0710338j
330.500000, 11.7761856 +14.0710338j
329.500000, 7.44727700 +8.89911402j
328.500000, 7.44727700 +8.89911402j
327.500000, 7.44727700 +8.89911402j
326.500000, 7.44727700 +8.89911402j
325.500000, 7.44727700 +8.89911402j
324.500000, 7.44727700 +8.89911402j
323.500000, 7.44727700 +8.89911402j
322.500000, 7.44727700 +8.89911402j
321.500000, 4.65044698 +5.55754725j
320.500000, 4.65044698 +5.55754725j
319.500000, 4.65044698 +5.55754725j
318.500000, 4.65044698 +5.55754725j
317.500000, 4.65044698 +5.55754725j
316.500000, 4.65044698 +5.55754725j
315.500000, 4.65044698 +5.55754725j
314.500000, 4.65044698 +5.55754725j
313.500000, 4.65044698 +5.55754725j
312.500000, 4.65044698 +5.55754725j
311.500000, 4.65044698 +5.55754725j
310.500000, 4.65044698 +5.55754725j
309.500000, 4.65044698 +5.55754725j
308.500000, 4.65044698 +5.55754725j
307.500000, 4.65044698 +5.55754725j
306.500000, 4.65044698 +5.55754725j
305.500000, 2.71093843 +3.24046268j
304.500000, 2.71093843 +3.24046268j
303.500000, 2.71093843 +3.24046268j
302.500000, 2.71093843 +3.24046268j
301.500000, 2.71093843 +3.24046268j
300.500000, 2.71093843 +3.24046268j
299.500000, 2.71093843 +3.24046268j
298.500000, 2.71093843 +3.24046268j
297.500000, 2.71093843 +3.24046268j
296.500000, 2.71093843 +3.24046268j
295.500000, 2.71093843 +3.24046268j
294.500000, 2.71093843 +3.24046268j
293.500000, 2.71093843 +3.24046268j
292.500000, 2.71093843 +3.24046268j
291.500000, 2.71093843 +3.24046268j
290.500000, 2.71093843 +3.24046268j
289.500000, 2.71093843 +3.24046268j
288.500000, 2.71093843 +3.24046268j
287.500000, 2.71093843 +3.24046268j
286.500000, 2.71093843 +3.24046268j
285.500000, 2.71093843 +3.24046268j
284.500000, 2.71093843 +3.24046268j
283.500000, 2.71093843 +3.24046268j
282.500000, 2.71093843 +3.24046268j
281.500000, 2.71093843 +3.24046268j
280.500000, 2.71093843 +3.24046268j
279.500000, 2.71093843 +3.24046268j
278.500000, 2.71093843 +3.24046268j
277.500000, 2.71093843 +3.24046268j
276.500000, 2.71093843 +3.24046268j
275.500000, 2.71093843 +3.24046268j
274.500000, 2.71093843 +3.24046268j
273.500000, 1.27890995 +1.52954655j
272.500000, 1.27890995 +1.52954655j
271.500000, 1.27890995 +1.52954655j
270.500000, 1.27890995 +1.52954655j
269.500000, 1.27890995 +1.52954655j
268.500000, 1.27890995 +1.52954655j
267.500000, 1.27890995 +1.52954655j
266.500000, 1.27890995 +1.52954655j
265.500000, 1.27890995 +1.52954655j
264.500000, 1.27890995 +1.52954655j
263.500000, 1.27890995 +1.52954655j
262.500000, 1.27890995 +1.52954655j
261.500000, 1.27890995 +1.52954655j
260.500000, 1.27890995 +1.52954655j
259.500000, 1.27890995 +1.52954655j
258.500000, 1.27890995 +1.52954655j
257.500000, 1.27890995 +1.52954655j
256.500000, 1.27890995 +1.52954655j
255.500000, 1.27890995 +1.52954655j
254.500000, 1.27890995 +1.52954655j
253.500000, 1.27890995 +1.52954655j
252.500000, 1.27890995 +1.52954655j
251.500000, 1.27890995 +1.52954655j
250.500000, 1.27890995 +1.52954655j
249.500000, 1.27890995 +1.52954655j
248.500000, 1.27890995 +1.52954655j
247.500000, 1.27890995 +1.52954655j
246.500000, 1.27890995 +1.52954655j
245.500000, 1.27890995 +1.52954655j
244.500000, 1.27890995 +1.52954655j
243.500000, 1.27890995 +1.52954655j
242.500000, 1.27890995 +1.52954655j
241.500000, 1.27890995 +1.52954655j
240.500000, 1.27890995 +1.52954655j
239.500000, 1.27890995 +1.52954655j
238.500000, 1.27890995 +1.52954655j
237.500000, 1.27890995 +1.52954655j
236.500000, 1.27890995 +1.52954655j
235.500000, 1.27890995 +1.52954655j
234.500000, 1.27890995 +1.52954655j
233.500000, 1.27890995 +1.52954655j
232.500000, 1.27890995 +1.52954655j
231.500000, 1.27890995 +1.52954655j
230.500000, 1.27890995 +1.52954655j
229.500000, 1.27890995 +1.52954655j
228.500000, 1.27890995 +1.52954655j
227.500000, 1.27890995 +1.52954655j
226.500000, 1.27890995 +1.52954655j
225.500000, 1.27890995 +1.52954655j
224.500000, 1.27890995 +1.52954655j
223.500000, 1.27890995 +1.52954655j
222.500000, 1.27890995 +1.52954655j
221.500000, 1.27890995 +1.52954655j
220.500000, 1.27890995 +1.52954655j
219.500000, 1.27890995 +1.52954655j
218.500000, 1.27890995 +1.52954655j
217.500000, 1.27890995 +1.52954655j
216.500000, 1.27890995 +1.52954655j
215.500000, 1.27890995 +1.52954655j
214.500000, 1.27890995 +1.52954655j
213.500000, 1.27890995 +1.52954655j
212.500000, 1.27890995 +1.52954655j
211.500000, 1.27890995 +1.52954655j
210.500000, 1.27890995 +1.52954655j
209.500000, 0.58569550 +0.70104583j
208.500000, 0.58569550 +0.70104583j
207.500000, 0.58569550 +0.70104583j
206.500000, 0.58569550 +0.70104583j
205.500000, 0.58569550 +0.70104583j
204.500000, 0.58569550 +0.70104583j
203.500000, 0.58569550 +0.70104583j
202.500000, 0.58569550 +0.70104583j
201.500000, 0.58569550 +0.70104583j
200.500000, 0.58569550 +0.70104583j
199.500000, 0.58569550 +0.70104583j
198.500000, 0.58569550 +0.70104583j
197.500000, 0.58569550 +0.70104583j
196.500000, 0.58569550 +0.70104583j
195.500000, 0.58569550 +0.70104583j
194.500000, 0.58569550 +0.70104583j
193.500000, 0.58569550 +0.70104583j
192.500000, 0.58569550 +0.70104583j
191.500000, 0.58569550 +0.70104583j
190.500000, 0.58569550 +0.70104583j
189.500000, 0.58569550 +0.70104583j
188.500000, 0.58569550 +0.70104583j
187.500000, 0.58569550 +0.70104583j
186.500000, 0.58569550 +0.70104583j
185.500000, 0.58569550 +0.70104583j
184.500000, 0.58569550 +0.70104583j
183.500000, 0.58569550 +0.70104583j
182.500000, 0.58569550 +0.70104583j
181.500000, 0.58569550 +0.70104583j
180.500000, 0.58569550 +0.70104583j
179.500000, 0.58569550 +0.70104583j
178.500000, 0.58569550 +0.70104583j
177.500000, 0.58569550 +0.70104583j
176.500000, 0.58569550 +0.70104583j
175.500000, 0.58569550 +0.70104583j
174.500000, 0.58569550 +0.70104583j
173.500000, 0.58569550 +0.70104583j
172.500000, 0.58569550 +0.70104583j
171.500000, 0.58569550 +0.70104583j
170.500000, 0.58569550 +0.70104583j
169.500000, 0.58569550 +0.70104583j
168.500000, 0.58569550 +0.70104583j
167.500000, 0.58569550 +0.70104583j
166.500000, 0.58569550 +0.70104583j
165.500000, 0.58569550 +0.70104583j
164.500000, 0.58569550 +0.70104583j
163.500000, 0.58569550 +0.70104583j
162.500000, 0.58569550 +0.70104583j
161.500000, 0.58569550 +0.70104583j
160.500000, 0.58569550 +0.70104583j
159.500000, 0.58569550 +0.70104583j
158.500000, 0.58569550 +0.70104583j
157.500000, 0.58569550 +0.70104583j
156.500000, 0.58569550 +0.70104583j
155.500000, 0.58569550 +0.70104583j
154.500000, 0.34609309 +0.41445770j
153.500000, 0.34609309 +0.41445770j
152.500000, 0.34609309 +0.41445770j
151.500000, 0.34609309 +0.41445770j
150.500000, 0.34609309 +0.41445770j
149.500000, 0.34609309 +0.41445770j
148.500000, 0.34609309 +0.41445770j
147.500000, 0.34609309 +0.41445770j
146.500000, 0.34609309 +0.41445770j
145.500000, 0.34609309 +0.41445770j
144.500000, 0.34609309 +0.41445770j
143.500000, 0.34609309 +0.41445770j
142.500000, 0.34609309 +0.41445770j
141.500000, 0.34609309 +0.41445770j
140.500000, 0.34609309 +0.41445770j
139.500000, 0.34609309 +0.41445770j
138.500000, 0.34609309 +0.41445770j
137.500000, 0.34609309 +0.41445770j
136.500000, 0.34609309 +0.41445770j
135.500000, 0.34609309 +0.41445770j
134.500000, 0.34609309 +0.41445770j
133.500000, 0.34609309 +0.41445770j
132.500000, 0.34609309 +0.41445770j
131.500000, 0.34609309 +0.41445770j
130.500000, 0.34609309 +0.41445770j
129.500000, 0.34609309 +0.41445770j
128.500000, 0.34609309 +0.41445770j
127.500000, 0.34609309 +0.41445770j
126.500000, 0.34609309 +0.41445770j
125.500000, 0.34609309 +0.41445770j
124.500000, 0.34609309 +0.41445770j
123.500000, 0.34609309 +0.41445770j
122.500000, 0.34609309 +0.41445770j
121.500000, 0.34609309 +0.41445770j
120.500000, 0.34609309 +0.41445770j
119.500000, 0.34609309 +0.41445770j
118.500000, 0.34609309 +0.41445770j
117.500000, 0.34609309 +0.41445770j
116.500000, 0.34609309 +0.41445770j
115.500000, 0.34609309 +0.41445770j
114.500000, 0.34609309 +0.41445770j
113.500000, 0.34609309 +0.41445770j
112.500000, 0.34609309 +0.41445770j
111.500000, 0.34609309 +0.41445770j
110.500000, 0.34609309 +0.41445770j
109.500000, 0.34609309 +0.41445770j
108.500000, 0.34609309 +0.41445770j
107.500000, 0.34609309 +0.41445770j
106.500000, 0.34609309 +0.41445770j
105.500000, 0.34609309 +0.41445770j
104.500000, 0.34609309 +0.41445770j
103.500000, 0.34609309 +0.41445770j
102.500000, 0.34609309 +0.41445770j
101.500000, 0.34609309 +0.41445770j
100.500000, 0.34609309 +0.41445770j
99.5000000, 0.11604841 +0.13903266j
98.5000000, 0.11604841 +0.13903266j
97.5000000, 0.11604841 +0.13903266j
96.5000000, 0.11604841 +0.13903266j
95.5000000, 0.11604841 +0.13903266j
94.5000000, 0.11604841 +0.13903266j
93.5000000, 0.11604841 +0.13903266j
92.5000000, 0.11604841 +0.13903266j
91.5000000, 0.11604841 +0.13903266j
90.5000000, 0.11604841 +0.13903266j
89.5000000, 0.11604841 +0.13903266j
88.5000000, 0.11604841 +0.13903266j
87.5000000, 0.11604841 +0.13903266j
86.5000000, 0.11604841 +0.13903266j
85.5000000, 0.11604841 +0.13903266j
84.5000000, 0.11604841 +0.13903266j
83.5000000, 0.11604841 +0.13903266j
82.5000000, 0.11604841 +0.13903266j
81.5000000, 0.11604841 +0.13903266j
80.5000000, 0.11604841 +0.13903266j
79.5000000, 0.11604841 +0.13903266j
78.5000000, 0.11604841 +0.13903266j
77.5000000, 0.11604841 +0.13903266j
76.5000000, 0.11604841 +0.13903266j
75.5000000, 0.11604841 +0.13903266j
74.5000000, 0.11604841 +0.13903266j
73.5000000, 0.11604841 +0.13903266j
72.5000000, 0.11604841 +0.13903266j
71.5000000, 0.11604841 +0.13903266j
70.5000000, 0.11604841 +0.13903266j
69.5000000, 0.11604841 +0.13903266j
68.5000000, 0.11604841 +0.13903266j
67.5000000, 0.11604841 +0.13903266j
66.5000000, 0.11604841 +0.13903266j
65.5000000, 0.11604841 +0.13903266j
64.5000000, 0.11604841 +0.13903266j
63.5000000, 0.11604841 +0.13903266j
62.5000000, 0.11604841 +0.13903266j
61.5000000, 0.11604841 +0.13903266j
60.5000000, 0.11604841 +0.13903266j
59.5000000, 0.11604841 +0.13903266j
58.5000000, 0.11604841 +0.13903266j
57.5000000, 0.11604841 +0.13903266j
56.5000000, 0.11604841 +0.13903266j
55.5000000, 0.11604841 +0.13903266j
54.5000000, 0.11604841 +0.13903266j
53.5000000, 0.11604841 +0.13903266j
52.5000000, 0.11604841 +0.13903266j
51.5000000, 0.11604841 +0.13903266j
50.5000000, 0.11604841 +0.13903266j
49.5000000, 0.11604841 +0.13903266j
48.5000000, 0.11604841 +0.13903266j
47.5000000, 0.11604841 +0.13903266j
46.5000000, 0.11604841 +0.13903266j
45.5000000, 0.11604841 +0.13903266j
44.5000000, 0.11604841 +0.13903266j
43.5000000, 0.11604841 +0.13903266j
42.5000000, 0.11604841 +0.13903266j
41.5000000, 0.11604841 +0.13903266j
40.5000000, 0.11604841 +0.13903266j
39.5000000, 0.11604841 +0.13903266j
38.5000000, 0.11604841 +0.13903266j
