 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: Cap_305MHz_with_boundary_and_coupcaps
 Data is De-embedded 
 Data File Written: 04/20/2020 22:48:30
Project Date: 04/20/2020 15:45:28
R 50.00000
Frequency (MHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S13],IM[S13],RE[S14],IM[S14],RE[S21],IM[S21],RE[S22],IM[S22],RE[S23],IM[S23],RE[S24],IM[S24],RE[S31],IM[S31],RE[S32],IM[S32],RE[S33],IM[S33],RE[S34],IM[S34],RE[S41],IM[S41],RE[S42],IM[S42],RE[S43],IM[S43],RE[S44],IM[S44]
ILD_thickness = 0.3
ILD_dielectric_const = 3.9
1080.000000000000,0.0043649411444,0.0180447455570,0.9084830539429,-0.412002438182,0.0205412164990,0.0421021582183,0.0208685765803,0.0439959127060,0.9084830539429,-0.412002438182,0.0062492367283,0.0163040997367,0.0133221030954,0.0470713543911,0.0124458288142,0.0453583204290,0.0205412164990,0.0421021582183,0.0133221030954,0.0470713543911,-0.016372816634,-0.053261295334,0.9637179527449,-0.252101159526,0.0208685765803,0.0439959127060,0.0124458288142,0.0453583204290,0.9637179527449,-0.252101159526,-0.016266306115,-0.053334335300
1085.000000000000,0.0053975715876,0.0201803170007,0.9065953117106,-0.415975592826,0.0206984760556,0.0422664732900,0.0210377779261,0.0441815059434,0.9065953117106,-0.415975592826,0.0072901146595,0.0184179454085,0.0134926920607,0.0472942914186,0.0125994406504,0.0455626044600,0.0206984760556,0.0422664732900,0.0134926920607,0.0472942914186,-0.016525280954,-0.053487982140,0.9633812109948,-0.253236559412,0.0210377779261,0.0441815059434,0.0125994406504,0.0455626044600,0.9633812109948,-0.253236559412,-0.016417897788,-0.053562059306
1090.000000000000,0.0064681197908,0.0223461708720,0.9046646868222,-0.419978948784,0.0208563467569,0.0424301563650,0.0212079738705,0.0443668069600,0.9046646868222,-0.419978948784,0.0083690454215,0.0205616637001,0.0136644368713,0.0475174279607,0.0127538029908,0.0457667754242,0.0208563467569,0.0424301563650,0.0136644368713,0.0475174279607,-0.016678459214,-0.053714377506,0.9630429119985,-0.254371505772,0.0212079738705,0.0443668069600,0.0127538029908,0.0457667754242,0.9630429119985,-0.254371505772,-0.016570202766,-0.053789504375
1095.000000000000,0.0075780492253,0.0245432098549,0.9026897003664,-0.424013397727,0.0210148179290,0.0425931934505,0.0213791691875,0.0445518102924,0.9026897003664,-0.424013397727,0.0094874945777,0.0227361427959,0.0138373516810,0.0477407740306,0.0129089145750,0.0459708350671,0.0210148179290,0.0425931934505,0.0138373516810,0.0477407740306,-0.016832351409,-0.053940479520,0.9627030557171,-0.255505996275,0.0213791691875,0.0445518102924,0.0129089145750,0.0459708350671,0.9627030557171,-0.255505996275,-0.016723221165,-0.054016668814
1100.000000000000,0.0087288950257,0.0267723580711,0.9006688016651,-0.428079852323,0.0211738782262,0.0427555701694,0.0215513687502,0.0447365103218,0.9006688016651,-0.428079852323,0.0106469993108,0.0249422916762,0.0140114513287,0.0479643399895,0.0130647740581,0.0461747852626,0.0211738782262,0.0427555701694,0.0140114513287,0.0479643399895,-0.016986957522,-0.054166286250,0.9623616421090,-0.256640028589,0.0215513687502,0.0447365103218,0.0130647740581,0.0461747852626,0.9623616421090,-0.256640028589,-0.016876953100,-0.054243550918
1105.000000000000,0.0099222681265,0.0290345615635,0.8986003641412,-0.432179246709,0.0213335155902,0.0429172717470,0.0217245775345,0.0449209012648,0.8986003641412,-0.432179246709,0.0118491725494,0.0271810405659,0.0141867513787,0.0481881365583,0.0132213800071,0.0463786280218,0.0213335155902,0.0429172717470,0.0141867513787,0.0481881365583,-0.017142277527,-0.054391795748,0.9620186711297,-0.257773600381,0.0217245775345,0.0449209012648,0.0132213800071,0.0463786280218,0.9620186711297,-0.257773600381,-0.017031398680,-0.054470148980
1110.000000000000,0.0111598596814,0.0313307887519,0.8964826809036,-0.436312536921,0.0214937172065,0.0430782829984,0.0218988006231,0.0451049771638,0.8964826809036,-0.436312536921,0.0130957073772,0.0294533413540,0.0143632681644,0.0484121748309,0.0133787308970,0.0465823655032,0.0214937172065,0.0430782829984,0.0143632681644,0.0484121748309,-0.017298311388,-0.054617006050,0.9616741427317,-0.258906709314,0.0218988006231,0.0451049771638,0.0133787308970,0.0465823655032,0.9616741427317,-0.258906709314,-0.017186558010,-0.054696461284
1115.000000000000,0.0124434457883,0.0336620308551,0.8943139600289,-0.440480701296,0.0216544694577,0.0432385883152,0.0220740432093,0.0452887318758,0.8943139600289,-0.440480701296,0.0143883817450,0.0317601679762,0.0145410188349,0.0486364662865,0.0135368251071,0.0467860000231,0.0216544694577,0.0432385883152,0.0145410188349,0.0486364662865,-0.017455059059,-0.054841915170,0.9613280568647,-0.260039353050,0.0220740432093,0.0452887318758,0.0135368251071,0.0467860000231,0.9613280568647,-0.260039353050,-0.017342431193,-0.054922486110
1120.000000000000,0.0137748925419,0.0360293022702,0.8920923195141,-0.444684740824,0.0218157578728,0.0433981716517,0.0222503106015,0.0454721590608,0.8920923195141,-0.444684740824,0.0157290635103,0.0341025167523,0.0147200214050,0.0488610228029,0.0136956609164,0.0469895340674,0.0218157578728,0.0433981716517,0.0147200214050,0.0488610228029,-0.017612520481,-0.055066521109,0.9609804134749,-0.261171529246,0.0222503106015,0.0454721590608,0.0136956609164,0.0469895340674,0.9609804134749,-0.261171529246,-0.017499018328,-0.055148221729
1125.000000000000,0.0151561614404,0.0384336409007,0.8898157818775,-0.448925679454,0.0219775670740,0.0435570165116,0.0224276082270,0.0456552521700,0.8898157818775,-0.448925679454,0.0171197158295,0.0364814066705,0.0149002948092,0.0490858566694,0.0138552365001,0.0471929703032,0.0219775670740,0.0435570165116,0.0149002948092,0.0490858566694,-0.017770695583,-0.055290821844,0.9606312125053,-0.262303235560,0.0224276082270,0.0456552521700,0.0138552365001,0.0471929703032,0.9606312125053,-0.262303235560,-0.017656319508,-0.055373666408
1130.000000000000,0.0165893151748,0.0408761084238,0.8874822683779,-0.453204564337,0.0221398807186,0.0437151059336,0.0226059416364,0.0458380044319,0.8874822683779,-0.453204564337,0.0185624029296,0.0388978796075,0.0150818589594,0.0493109806003,0.0140155499251,0.0473963115926,0.0221398807186,0.0437151059336,0.0150818589594,0.0493109806003,-0.017929584283,-0.055514815337,0.9602804538957,-0.263434469644,0.0226059416364,0.0458380044319,0.0140155499251,0.0473963115926,0.9602804538957,-0.263434469644,-0.017814334823,-0.055598818405
1135.000000000000,0.0180765238279,0.0433577904841,0.8850895928238,-0.457522465984,0.0223026814367,0.0438724224783,0.0227853165083,0.0460204088384,0.8850895928238,-0.457522465984,0.0200592962896,0.0413530004718,0.0152647348063,0.0495364077481,0.0141765991456,0.0475995610063,0.0223026814367,0.0438724224783,0.0152647348063,0.0495364077481,-0.018089186483,-0.055738499526,0.9599281375822,-0.264565229147,0.0227853165083,0.0460204088384,0.0141765991456,0.0475995610063,0.9599281375822,-0.264565229147,-0.017973064360,-0.055823675976
1140.000000000000,0.0196200715196,0.0458797968004,0.8826354549390,-0.461880478352,0.0224659507650,0.0440289482139,0.0229657386533,0.0462024581297,0.8826354549390,-0.461880478352,0.0216126812645,0.0438478572578,0.0154489444066,0.0497621517167,0.0143383819990,0.0478027218389,0.0224659507650,0.0440289482139,0.0154489444066,0.0497621517167,-0.018249502071,-0.055961872334,0.9595742634972,-0.265695511717,0.0229657386533,0.0462024581297,0.0143383819990,0.0478027218389,0.9595742634972,-0.265695511717,-0.018132508199,-0.056048237367
1145.000000000000,0.0212223635310,0.0484432611711,0.8801174332496,-0.466279718813,0.0226296690747,0.0441846647025,0.0231472140189,0.0463841447774,0.8801174332496,-0.466279718813,0.0232249641869,0.0463835609934,0.0156345109945,0.0499882265748,0.0145008962013,0.0480057976254,0.0226296690747,0.0441846647025,0.0156345109945,0.0499882265748,-0.018410530923,-0.056184931660,0.9592188315695,-0.266825314995,0.0231472140189,0.0463841447774,0.0145008962013,0.0480057976254,0.9592188315695,-0.266825314995,-0.018292666419,-0.056272500820
1150.000000000000,0.0228859339467,0.0510493413582,0.8775329774545,-0.470721328006,0.0227938154942,0.0443395529868,0.0233297486938,0.0465654609670,0.8775329774545,-0.470721328006,0.0248986799836,0.0489612455641,0.0158214590581,0.0502146468682,0.0146641393425,0.0482087921583,0.0227938154942,0.0443395529868,0.0158214590581,0.0502146468682,-0.018572272895,-0.056407675382,0.9588618417239,-0.267954636622,0.0233297486938,0.0465654609670,0.0146641393425,0.0482087921583,0.9588618417239,-0.267954636622,-0.018453539092,-0.056496464571
1155.000000000000,0.0246134538586,0.0536992188320,0.8748794002364,-0.475206469545,0.0229583678268,0.0444935935766,0.0235133489127,0.0467463985791,0.8748794002364,-0.475206469545,0.0266365003510,0.0515820673930,0.0160098144231,0.0504414276330,0.0148281088826,0.0484117095069,0.0229583678268,0.0444935935766,0.0160098144231,0.0504414276330,-0.018734727827,-0.056630101359,0.9585032938813,-0.269083474233,0.0235133489127,0.0467463985791,0.0148281088826,0.0484117095069,0.9585032938813,-0.269083474233,-0.018615126288,-0.056720126851
1160.000000000000,0.0264077401742,0.0563940983511,0.8721538684683,-0.479736329566,0.0231233024600,0.0446467664367,0.0236980210608,0.0469269491684,0.8721538684683,-0.479736329566,0.0284412425321,0.0542472049513,0.0161996043418,0.0506685844069,0.0149928021468,0.0486145540375,0.0231233024600,0.0446467664367,0.0161996043418,0.0506685844069,-0.018897895542,-0.056852207428,0.9581431879585,-0.270211825457,0.0236980210608,0.0469269491684,0.0149928021468,0.0486145540375,0.9581431879585,-0.270211825457,-0.018777428069,-0.056943485883
1165.000000000000,0.0282717650822,0.0591352073512,0.8693533937669,-0.484312116070,0.0232885942703,0.0447990509740,0.0238837716783,0.0471071039420,0.8693533937669,-0.484312116070,0.0303158787462,0.0569578580747,0.0163908575891,0.0508961332413,0.0151582163210,0.0488173304354,0.0232885942703,0.0447990509740,0.0163908575891,0.0508961332413,-0.019061775844,-0.057073991401,0.9577815238680,-0.271339687922,0.0238837716783,0.0471071039420,0.0151582163210,0.0488173304354,0.9577815238680,-0.271339687922,-0.018940444498,-0.057166539886
1170.000000000000,0.0302086662269,0.0619237951131,0.8664748223371,-0.488935058055,0.0234542165183,0.0449504260274,0.0240706074649,0.0472868537352,0.8664748223371,-0.488935058055,0.0322635463249,0.0597152470519,0.0165836045667,0.0511240907107,0.0153243484479,0.0490200437283,0.0234542165183,0.0449504260274,0.0165836045667,0.0511240907107,-0.019226368515,-0.057295451070,0.9574183015180,-0.272467059249,0.0240706074649,0.0472868537352,0.0153243484479,0.0490200437283,0.9574183015180,-0.272467059249,-0.019104175627,-0.057389287073
1175.000000000000,0.0322217576516,0.0647611316730,0.8635148240513,-0.493606404376,0.0236201407370,0.0451008698569,0.0242585352845,0.0474661889860,0.8635148240513,-0.493606404376,0.0342875586115,0.0625206114514,0.0167778774149,0.0513524739230,0.0154911954221,0.0492226993124,0.0236201407370,0.0451008698569,0.0167778774149,0.0513524739230,-0.019391673317,-0.057516584203,0.9570535208120,-0.273593937053,0.0242585352845,0.0474661889860,0.0154911954221,0.0492226993124,0.9570535208120,-0.273593937053,-0.019268621509,-0.057611725651
1180.000000000000,0.0343145415752,0.0676485064349,0.8604698806976,-0.498327422314,0.0237863366102,0.0452503601356,0.0244475621689,0.0476450997072,0.8604698806976,-0.498327422314,0.0363914166883,0.0653752086451,0.0169737101334,0.0515813005263,0.0156587539869,0.0494253029796,0.0237863366102,0.0452503601356,0.0169737101334,0.0515813005263,-0.019557689988,-0.057737388544,0.9566871816491,-0.274720318945,0.0244475621689,0.0476450997072,0.0156587539869,0.0494253029796,0.9566871816491,-0.274720318945,-0.019433782189,-0.057833853823
1185.000000000000,0.0364907210702,0.0705872264397,0.8573362733286,-0.503099395793,0.0239527718422,0.0453988739424,0.0246376953222,0.0478235754560,0.8573362733286,-0.503099395793,0.0385788220018,0.0682803119810,0.0171711387122,0.0518105887155,0.0158270207297,0.0496278609476,0.0239527718422,0.0453988739424,0.0171711387122,0.0518105887155,-0.019724418241,-0.057957861814,0.9563192839237,-0.275846202530,0.0246376953222,0.0478235754560,0.0158270207297,0.0496278609476,0.9563192839237,-0.275846202530,-0.019599657709,-0.058055669786
1190.000000000000,0.0387542137205,0.0735786142365,0.8541100686349,-0.507923623195,0.0241194120156,0.0455463877576,0.0248289421241,0.0480016053019,0.8541100686349,-0.507923623195,0.0408536899585,0.0712372085528,0.0173702012726,0.0520403572360,0.0159959920792,0.0498303798922,0.0241194120156,0.0455463877576,0.0173702012726,0.0520403572360,-0.019891857765,-0.058178001708,0.9559498275252,-0.276971585406,0.0248289421241,0.0480016053019,0.0159959920792,0.0498303798922,0.9559498275252,-0.276971585406,-0.019766248106,-0.058277171730
1195.000000000000,0.0411091663393,0.0766240052950,0.8507871042613,-0.512801414719,0.0242862204388,0.0456928774607,0.0250213101337,0.0481791777912,0.8507871042613,-0.512801414719,0.0432201645766,0.0742471965034,0.0175709382201,0.0522706253848,0.0161656643016,0.0500328669822,0.0242862204388,0.0456928774607,0.0175709382201,0.0522706253848,-0.020060008220,-0.058397805898,0.9555788123381,-0.278096465166,0.0250213101337,0.0481791777912,0.0161656643016,0.0500328669822,0.9555788123381,-0.278096465166,-0.019933553412,-0.058498357843
1200.000000000000,0.0435599708381,0.0797247448905,0.8473629729770,-0.517734089204,0.0244531579818,0.0458383183099,0.0252148071037,0.0483562808757,0.8473629729770,-0.517734089204,0.0456826342792,0.0773115817927,0.0177733924161,0.0525014129881,0.0163360335187,0.0502353298831,0.0244531579811,0.0458383183102,0.0177733924153,0.0525014129877,-0.020228868171,-0.058617270992,0.9552062393012,-0.279220838036,0.0252148071032,0.0483562808762,0.0163360335180,0.0502353298829,0.9552062392998,-0.279220838037,-0.020101575570,-0.058719227661
