 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_FullResonator_16outof16_2uminductor
 Data is NOT De-embedded 
 Data File Written: 09/28/2020 08:54:18
Project Date: 09/22/2020 10:51:34
R 50.00000
Frequency (MHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
1000.000000000000,-0.010377201710,-0.063791296932,0.9761988547864,-0.207022668202,0.9761988547864,-0.207022668202,-0.016408173184,-0.062512238479
1005.000000000000,-0.010481333999,-0.064104108259,0.9759607836347,-0.208040880040,0.9759607836347,-0.208040880040,-0.016571595735,-0.062805816276
1010.000000000000,-0.010585992284,-0.064416844105,0.9757215290103,-0.209058856121,0.9757215290103,-0.209058856121,-0.016735818977,-0.063099126710
1015.000000000000,-0.010691176921,-0.064729504827,0.9754810905227,-0.210076596050,0.9754810905227,-0.210076596050,-0.016900843037,-0.063392169126
1020.000000000000,-0.010796888278,-0.065042090808,0.9752394677598,-0.211094099455,0.9752394677598,-0.211094099455,-0.017066668060,-0.063684942891
1025.000000000000,-0.010903126736,-0.065354602461,0.9749966602876,-0.212111365990,0.9749966602876,-0.212111365990,-0.017233294203,-0.063977447394
1030.000000000000,-0.011009892691,-0.065667040227,0.9747526676487,-0.213128395338,0.9747526676487,-0.213128395338,-0.017400721642,-0.064269682050
1035.000000000000,-0.011117186547,-0.065979404599,0.9745074893633,-0.214145187209,0.9745074893637,-0.214145187209,-0.017568950585,-0.064561646299
1040.000000000000,-0.011225008519,-0.066291697457,0.9742611259219,-0.215161742219,0.9742611259219,-0.215161742219,-0.017737980977,-0.064853341109
1045.000000000000,-0.011333358777,-0.066603920996,0.9740135779057,-0.216178061172,0.9740135779057,-0.216178061172,-0.017907812867,-0.065144767654
1050.000000000000,-0.011442237772,-0.066916076040,0.9737648449190,-0.217194144077,0.9737648449190,-0.217194144077,-0.018078446483,-0.065435925744
1055.000000000000,-0.011551645966,-0.067228163486,0.9735149265452,-0.218209990993,0.9735149265452,-0.218209990993,-0.018249882090,-0.065726815237
1060.000000000000,-0.011661583838,-0.067540184280,0.9732638223445,-0.219225602029,0.9732638223445,-0.219225602029,-0.018422119975,-0.066017436034
1065.000000000000,-0.011772051888,-0.067852139426,0.9730115318524,-0.220240977347,0.9730115318524,-0.220240977347,-0.018595160452,-0.066307788091
1070.000000000000,-0.011883050634,-0.068164029989,0.9727580545786,-0.221256117164,0.9727580545786,-0.221256117164,-0.018769003859,-0.066597871413
1075.000000000000,-0.011994580619,-0.068475857095,0.9725033900060,-0.222271021753,0.9725033900060,-0.222271021753,-0.018943650562,-0.066887686062
1080.000000000000,-0.012106642407,-0.068787621934,0.9722475375889,-0.223285691453,0.9722475375889,-0.223285691453,-0.019119100957,-0.067177232161
1085.000000000000,-0.012219236587,-0.069099325770,0.9719904967520,-0.224300126662,0.9719904967520,-0.224300126662,-0.019295355469,-0.067466509894
1090.000000000000,-0.012332363773,-0.069410969936,0.9717322668885,-0.225314327852,0.9717322668885,-0.225314327852,-0.019472414556,-0.067755519509
1095.000000000000,-0.012446024605,-0.069722555846,0.9714728473586,-0.226328295564,0.9714728473586,-0.226328295564,-0.019650278711,-0.068044261326
1100.000000000000,-0.012560219752,-0.070034084995,0.9712122374877,-0.227342030416,0.9712122374877,-0.227342030416,-0.019828948461,-0.068332735737
1105.000000000000,-0.012674949915,-0.070345558963,0.9709504365645,-0.228355533108,0.9709504365645,-0.228355533108,-0.020008424375,-0.068620943212
1110.000000000000,-0.012790215822,-0.070656979425,0.9706874438392,-0.229368804424,0.9706874438392,-0.229368804424,-0.020188707059,-0.068908884305
1115.000000000000,-0.012906018240,-0.070968348151,0.9704232585209,-0.230381845241,0.9704232585209,-0.230381845241,-0.020369797164,-0.069196559655
1120.000000000000,-0.013022357967,-0.071279667013,0.9701578797755,-0.231394656530,0.9701578797755,-0.231394656530,-0.020551695388,-0.069483969993
1125.000000000000,-0.013139235841,-0.071590937995,0.9698913067233,-0.232407239364,0.9698913067233,-0.232407239364,-0.020734402475,-0.069771116149
1130.000000000000,-0.013256652739,-0.071902163194,0.9696235384363,-0.233419594927,0.9696235384363,-0.233419594927,-0.020917919224,-0.070057999057
1135.000000000000,-0.013374609582,-0.072213344831,0.9693545739349,-0.234431724513,0.9693545739349,-0.234431724513,-0.021102246486,-0.070344619761
1140.000000000000,-0.013493107333,-0.072524485255,0.9690844121855,-0.235443629543,0.9690844121855,-0.235443629543,-0.021287385173,-0.070630979420
1145.000000000000,-0.013612147006,-0.072835586956,0.9688130520966,-0.236455311564,0.9688130520966,-0.236455311564,-0.021473336258,-0.070917079320
1150.000000000000,-0.013731729664,-0.073146652570,0.9685404925155,-0.237466772262,0.9685404925155,-0.237466772262,-0.021660100781,-0.071202920878
1155.000000000000,-0.013851856426,-0.073457684887,0.9682667322242,-0.238478013469,0.9682667322242,-0.238478013469,-0.021847679854,-0.071488505651
1160.000000000000,-0.013972528466,-0.073768686866,0.9679917699355,-0.239489037174,0.9679917699355,-0.239489037174,-0.022036074664,-0.071773835345
1165.000000000000,-0.014093747022,-0.074079661642,0.9677156042882,-0.240499845533,0.9677156042882,-0.240499845533,-0.022225286478,-0.072058911828
1170.000000000000,-0.014215513397,-0.074390612539,0.9674382338424,-0.241510440877,0.9674382338424,-0.241510440877,-0.022415316652,-0.072343737134
1175.000000000000,-0.014337828965,-0.074701543081,0.9671596570742,-0.242520825729,0.9671596570742,-0.242520825729,-0.022606166633,-0.072628313483
1180.000000000000,-0.014460695173,-0.075012457008,0.9668798723699,-0.243531002813,0.9668798723699,-0.243531002813,-0.022797837967,-0.072912643283
1185.000000000000,-0.014584113553,-0.075323358289,0.9665988780198,-0.244540975069,0.9665988780198,-0.244540975069,-0.022990332307,-0.073196729154
1190.000000000000,-0.014708085718,-0.075634251139,0.9663166722116,-0.245550745668,0.9663166722116,-0.245550745668,-0.023183651420,-0.073480573933
1195.000000000000,-0.014832613376,-0.075945140032,0.9660332530230,-0.246560318030,0.9660332530230,-0.246560318030,-0.023377797195,-0.073764180695
1200.000000000000,-0.014957698328,-0.076256029748,0.9657486184141,-0.247569695843,0.9657486184143,-0.247569695843,-0.023572771671,-0.074047552764
