 Sonnet Data File
 From: emgraph Version : 14.52
 From Project: couplingcap
 Data is De-embedded 
 Data File Written: 08/10/2018 01:52:24
< -> ,Created by dxfgeo, Sonnet Software Inc.
Project Date: 08/10/2018 01:39:52
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y21],IM[Y21],RE[Y22],IM[Y22]
877.5000000000000,2.4608453594e-8,0.0010522770804,4.2134702642e-8,-1.024801432e-3,4.2134702642e-8,-1.024801432e-3,2.4308513720e-8,0.0010585340459
880.0000000000000,2.4436410616e-8,0.0010552785418,4.1717159216e-8,-1.027727675e-3,4.1717159216e-8,-1.027727675e-3,2.4139426411e-8,0.0010615535144
882.5000000000000,2.4253202468e-8,0.0010582800289,4.1283022976e-8,-1.030654038e-3,4.1283022976e-8,-1.030654038e-3,2.3959292431e-8,0.0010645730096
885.0000000000000,2.4058672986e-8,0.0010612815416,4.0832175378e-8,-1.033580520e-3,4.0832175378e-8,-1.033580520e-3,2.3767956482e-8,0.0010675925316
887.5000000000000,2.3852665203e-8,0.0010642830802,4.0364497980e-8,-1.036507123e-3,4.0364497980e-8,-1.036507123e-3,2.3565262458e-8,0.0010706120804
890.0000000000000,2.3635021346e-8,0.0010672846445,3.9879872441e-8,-1.039433848e-3,3.9879872441e-8,-1.039433848e-3,2.3351053445e-8,0.0010736316561
892.5000000000000,2.3405582824e-8,0.0010702862347,3.9378180524e-8,-1.042360694e-3,3.9378180524e-8,-1.042360694e-3,2.3125171717e-8,0.0010766512587
895.0000000000000,2.3164190243e-8,0.0010732878509,3.8859304092e-8,-1.045287663e-3,3.8859304092e-8,-1.045287663e-3,2.2887458739e-8,0.0010796708884
897.5000000000000,2.2910683404e-8,0.0010762894931,3.8323125113e-8,-1.048214756e-3,3.8323125113e-8,-1.048214756e-3,2.2637755167e-8,0.0010826905452
900.0000000000000,2.2644901292e-8,0.0010792911613,3.7769525655e-8,-1.051141973e-3,3.7769525655e-8,-1.051141973e-3,2.2375900853e-8,0.0010857102291
902.5000000000000,2.2366682091e-8,0.0010822928557,3.7198387891e-8,-1.054069315e-3,3.7198387891e-8,-1.054069315e-3,2.2101734830e-8,0.0010887299402
905.0000000000000,2.2075863172e-8,0.0010852945763,3.6609594098e-8,-1.056996782e-3,3.6609594098e-8,-1.056996782e-3,2.1815095333e-8,0.0010917496786
907.5000000000000,2.1772281101e-8,0.0010882963232,3.6003026657e-8,-1.059924377e-3,3.6003026657e-8,-1.059924377e-3,2.1515819785e-8,0.0010947694444
910.0000000000000,2.1455771635e-8,0.0010912980964,3.5378568052e-8,-1.062852098e-3,3.5378568052e-8,-1.062852098e-3,2.1203744795e-8,0.0010977892376
912.5000000000000,2.1126169730e-8,0.0010942998961,3.4736100873e-8,-1.065779947e-3,3.4736100873e-8,-1.065779947e-3,2.0878706174e-8,0.0011008090582
915.0000000000000,2.0783309526e-8,0.0010973017222,3.4075507814e-8,-1.068707925e-3,3.4075507814e-8,-1.068707925e-3,2.0540538925e-8,0.0011038289064
917.5000000000000,2.0427024364e-8,0.0011003035748,3.3396671677e-8,-1.071636033e-3,3.3396671677e-8,-1.071636033e-3,2.0189077236e-8,0.0011068487822
920.0000000000000,2.0057146773e-8,0.0011033054540,3.2699475365e-8,-1.074564270e-3,3.2699475365e-8,-1.074564270e-3,1.9824154493e-8,0.0011098686857
922.5000000000000,1.9673508481e-8,0.0011063073599,3.1983801892e-8,-1.077492639e-3,3.1983801892e-8,-1.077492639e-3,1.9445603275e-8,0.0011128886170
925.0000000000000,1.9275940407e-8,0.0011093092926,3.1249534375e-8,-1.080421139e-3,3.1249534375e-8,-1.080421139e-3,1.9053255353e-8,0.0011159085760
927.5000000000000,1.8864272665e-8,0.0011123112521,3.0496556040e-8,-1.083349772e-3,3.0496556040e-8,-1.083349772e-3,1.8646941696e-8,0.0011189285630
930.0000000000000,1.8438334562e-8,0.0011153132384,2.9724750218e-8,-1.086278538e-3,2.9724750218e-8,-1.086278538e-3,1.8226492458e-8,0.0011219485778
932.5000000000000,1.7997954602e-8,0.0011183152517,2.8934000350e-8,-1.089207438e-3,2.8934000350e-8,-1.089207438e-3,1.7791736997e-8,0.0011249686207
935.0000000000000,1.7542960487e-8,0.0011213172920,2.8124189983e-8,-1.092136472e-3,2.8124189983e-8,-1.092136472e-3,1.7342503859e-8,0.0011279886917
937.5000000000000,1.7073179105e-8,0.0011243193594,2.7295202773e-8,-1.095065642e-3,2.7295202773e-8,-1.095065642e-3,1.6878620790e-8,0.0011310087909
940.0000000000000,1.6588436549e-8,0.0011273214539,2.6446922484e-8,-1.097994947e-3,2.6446922484e-8,-1.097994947e-3,1.6399914721e-8,0.0011340289182
942.5000000000000,1.6088558103e-8,0.0011303235757,2.5579232989e-8,-1.100924390e-3,2.5579232989e-8,-1.100924390e-3,1.5906211788e-8,0.0011370490739
945.0000000000000,1.5573368248e-8,0.0011333257247,2.4692018272e-8,-1.103853970e-3,2.4692018272e-8,-1.103853970e-3,1.5397337320e-8,0.0011400692579
947.5000000000000,1.5042690659e-8,0.0011363279011,2.3785162423e-8,-1.106783689e-3,2.3785162423e-8,-1.106783689e-3,1.4873115834e-8,0.0011430894704
950.0000000000000,1.4496348213e-8,0.0011393301049,2.2858549647e-8,-1.109713546e-3,2.2858549647e-8,-1.109713546e-3,1.4333371060e-8,0.0011461097113
952.5000000000000,1.3934162979e-8,0.0011423323363,2.1912064254e-8,-1.112643544e-3,2.1912064254e-8,-1.112643544e-3,1.3777925902e-8,0.0011491299809
955.0000000000000,1.3355956224e-8,0.0011453345952,2.0945590668e-8,-1.115573681e-3,2.0945590668e-8,-1.115573681e-3,1.3206602475e-8,0.0011521502790
957.5000000000000,1.2761548410e-8,0.0011483368818,1.9959013424e-8,-1.118503961e-3,1.9959013424e-8,-1.118503961e-3,1.2619222087e-8,0.0011551706059
960.0000000000000,1.2150759201e-8,0.0011513391961,1.8952217168e-8,-1.121434382e-3,1.8952217168e-8,-1.121434382e-3,1.2015605244e-8,0.0011581909616
962.5000000000000,1.1523407455e-8,0.0011543415381,1.7925086656e-8,-1.124364946e-3,1.7925086656e-8,-1.124364946e-3,1.1395571643e-8,0.0011612113461
965.0000000000000,1.0879311231e-8,0.0011573439081,1.6877506760e-8,-1.127295653e-3,1.6877506760e-8,-1.127295653e-3,1.0758940181e-8,0.0011642317596
967.5000000000000,1.0218287779e-8,0.0011603463059,1.5809362460e-8,-1.130226505e-3,1.5809362460e-8,-1.130226505e-3,1.0105528956e-8,0.0011672522021
970.0000000000000,9.5401535587e-9,0.0011633487318,1.4720538854e-8,-1.133157501e-3,1.4720538854e-8,-1.133157501e-3,9.4351552584e-9,0.0011702726737
972.5000000000000,8.8447242172e-9,0.0011663511857,1.3610921148e-8,-1.136088644e-3,1.3610921148e-8,-1.136088644e-3,8.7476355838e-9,0.0011732931744
975.0000000000000,8.1318146053e-9,0.0011693536678,1.2480394666e-8,-1.139019932e-3,1.2480394666e-8,-1.139019932e-3,8.0427856151e-9,0.0011763137043
977.5000000000000,7.4012387768e-9,0.0011723561782,1.1328844843e-8,-1.141951368e-3,1.1328844843e-8,-1.141951368e-3,7.3204202432e-9,0.0011793342635
980.0000000000000,6.6528099742e-9,0.0011753587168,1.0156157231e-8,-1.144882952e-3,1.0156157231e-8,-1.144882952e-3,6.5803535498e-9,0.0011823548521
982.5000000000000,5.8863406499e-9,0.0011783612838,8.9622174937e-9,-1.147814684e-3,8.9622174937e-9,-1.147814684e-3,5.8223988230e-9,0.0011853754701
985.0000000000000,5.1016424545e-9,0.0011813638793,7.7469114128e-9,-1.150746566e-3,7.7469114128e-9,-1.150746566e-3,5.0463685416e-9,0.0011883961177
987.5000000000000,4.2985262297e-9,0.0011843665032,6.5101248839e-9,-1.153678598e-3,6.5101248839e-9,-1.153678598e-3,4.2520743894e-9,0.0011914167948
990.0000000000000,3.4768020273e-9,0.0011873691558,5.2517439192e-9,-1.156610781e-3,5.2517439192e-9,-1.156610781e-3,3.4393272490e-9,0.0011944375016
992.5000000000000,2.6362790949e-9,0.0011903718371,3.9716546466e-9,-1.159543115e-3,3.9716546466e-9,-1.159543115e-3,2.6079372014e-9,0.0011974582382
995.0000000000000,1.7767658812e-9,0.0011933745471,2.6697433110e-9,-1.162475602e-3,2.6697433110e-9,-1.162475602e-3,1.7577135270e-9,0.0012004790046
997.5000000000000,8.980700382e-10,0.0011963772859,1.3458962742e-9,-1.165408242e-3,1.3458962742e-9,-1.165408242e-3,8.884647061e-10,0.0012034998008
1000.000000000000,-1.14997006e-18,0.0011993800536,6.439832350e-19,-1.168341035e-3,4.906538933e-19,-1.168341035e-3,5.673185642e-19,0.0012065206271
