 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_FullResonator_8outof16_2uminductor
 Data is NOT De-embedded 
 Data File Written: 09/28/2020 08:52:25
Project Date: 09/22/2020 10:48:15
R 50.00000
Frequency (MHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
995.0000000000000,-7.784826795e-3,-0.051998902563,0.9794615707139,-0.194654740666,0.9794615707139,-0.194654740666,-0.012689725010,-0.051024119015
1000.000000000000,-7.863237341e-3,-0.052255366526,0.9792552277702,-0.195618756993,0.9792552277702,-0.195618756993,-0.012816590043,-0.051265869472
1005.000000000000,-7.942032454e-3,-0.052511725276,0.9790478701182,-0.196582528561,0.9790478701182,-0.196582528561,-0.012944062511,-0.051507368585
1010.000000000000,-8.021212165e-3,-0.052767979303,0.9788394978154,-0.197546055152,0.9788394978154,-0.197546055152,-0.013072142178,-0.051748616140
1015.000000000000,-8.100776513e-3,-0.053024129065,0.9786301109156,-0.198509336519,0.9786301109156,-0.198509336519,-0.013200828809,-0.051989611890
1020.000000000000,-8.180725524e-3,-0.053280174970,0.9784197094827,-0.199472372360,0.9784197094827,-0.199472372360,-0.013330122155,-0.052230355538
1025.000000000000,-8.261059217e-3,-0.053536117375,0.9782082935899,-0.200435162323,0.9782082935899,-0.200435162323,-0.013460021957,-0.052470846738
1030.000000000000,-8.341777599e-3,-0.053791956596,0.9779958633193,-0.201397706006,0.9779958633193,-0.201397706006,-0.013590527941,-0.052711085102
1035.000000000000,-8.422880671e-3,-0.054047692903,0.9777824187609,-0.202360002968,0.9777824187609,-0.202360002968,-0.013721639827,-0.052951070199
1040.000000000000,-8.504368425e-3,-0.054303326532,0.9775679600128,-0.203322052725,0.9775679600128,-0.203322052725,-0.013853357323,-0.053190801560
1045.000000000000,-8.586240845e-3,-0.054558857682,0.9773524871801,-0.204283854757,0.9773524871801,-0.204283854757,-0.013985680128,-0.053430278683
1050.000000000000,-8.668497908e-3,-0.054814286517,0.9771360003749,-0.205245408507,0.9771360003749,-0.205245408507,-0.014118607931,-0.053669501031
1055.000000000000,-8.751139584e-3,-0.055069613175,0.9769184997157,-0.206206713386,0.9769184997157,-0.206206713386,-0.014252140413,-0.053908468040
1060.000000000000,-8.834165838e-3,-0.055324837763,0.9766999853272,-0.207167768777,0.9766999853272,-0.207167768777,-0.014386277249,-0.054147179115
1065.000000000000,-8.917576628e-3,-0.055579960361,0.9764804573399,-0.208128574030,0.9764804573399,-0.208128574030,-0.014521018105,-0.054385633639
1070.000000000000,-9.001371906e-3,-0.055834981028,0.9762599158897,-0.209089128472,0.9762599158897,-0.209089128472,-0.014656362637,-0.054623830967
1075.000000000000,-9.085551619e-3,-0.056089899798,0.9760383611180,-0.210049431403,0.9760383611180,-0.210049431403,-0.014792310499,-0.054861770434
1080.000000000000,-9.170115709e-3,-0.056344716683,0.9758157931710,-0.211009482100,0.9758157931710,-0.211009482100,-0.014928861334,-0.055099451354
1085.000000000000,-9.255064114e-3,-0.056599431678,0.9755922121999,-0.211969279818,0.9755922121999,-0.211969279818,-0.015066014781,-0.055336873022
1090.000000000000,-9.340396765e-3,-0.056854044759,0.9753676183605,-0.212928823791,0.9753676183605,-0.212928823791,-0.015203770473,-0.055574034714
1095.000000000000,-9.426113591e-3,-0.057108555884,0.9751420118128,-0.213888113233,0.9751420118128,-0.213888113233,-0.015342128036,-0.055810935690
1100.000000000000,-9.512214515e-3,-0.057362964996,0.9749153927213,-0.214847147342,0.9749153927213,-0.214847147342,-0.015481087090,-0.056047575196
1105.000000000000,-9.598699459e-3,-0.057617272025,0.9746877612546,-0.215805925296,0.9746877612546,-0.215805925296,-0.015620647252,-0.056283952461
1110.000000000000,-9.685568338e-3,-0.057871476883,0.9744591175851,-0.216764446257,0.9744591175851,-0.216764446257,-0.015760808130,-0.056520066701
1115.000000000000,-9.772821064e-3,-0.058125579474,0.9742294618892,-0.217722709373,0.9742294618892,-0.217722709373,-0.015901569330,-0.056755917123
1120.000000000000,-9.860457548e-3,-0.058379579687,0.9739987943468,-0.218680713777,0.9739987943468,-0.218680713777,-0.016042930453,-0.056991502917
1125.000000000000,-9.948477695e-3,-0.058633477402,0.9737671151418,-0.219638458586,0.9737671151418,-0.219638458586,-0.016184891094,-0.057226823267
1130.000000000000,-0.010036881409,-0.058887272487,0.9735344244612,-0.220595942908,0.9735344244612,-0.220595942908,-0.016327450844,-0.057461877343
1135.000000000000,-0.010125668589,-0.059140964801,0.9733007224955,-0.221553165836,0.9733007224955,-0.221553165836,-0.016470609289,-0.057696664309
1140.000000000000,-0.010214839132,-0.059394554195,0.9730660094389,-0.222510126450,0.9730660094389,-0.222510126450,-0.016614366013,-0.057931183318
1145.000000000000,-0.010304392934,-0.059648040510,0.9728302854883,-0.223466823823,0.9728302854883,-0.223466823823,-0.016758720593,-0.058165433517
1150.000000000000,-0.010394329886,-0.059901423582,0.9725935508442,-0.224423257014,0.9725935508442,-0.224423257014,-0.016903672604,-0.058399414042
1155.000000000000,-0.010484649877,-0.060154703237,0.9723558057100,-0.225379425074,0.9723558057100,-0.225379425074,-0.017049221617,-0.058633124027
1160.000000000000,-0.010575352795,-0.060407879295,0.9721170502924,-0.226335327043,0.9721170502924,-0.226335327043,-0.017195367199,-0.058866562594
1165.000000000000,-0.010666438526,-0.060660951571,0.9718772848008,-0.227290961952,0.9718772848008,-0.227290961952,-0.017342108912,-0.059099728865
1170.000000000000,-0.010757906951,-0.060913919873,0.9716365094478,-0.228246328825,0.9716365094478,-0.228246328825,-0.017489446317,-0.059332621951
1175.000000000000,-0.010849757952,-0.061166784006,0.9713947244489,-0.229201426678,0.9713947244489,-0.229201426678,-0.017637378970,-0.059565240960
1180.000000000000,-0.010941991408,-0.061419543766,0.9711519300223,-0.230156254516,0.9711519300223,-0.230156254516,-0.017785906425,-0.059797584998
1185.000000000000,-0.011034607196,-0.061672198949,0.9709081263893,-0.231110811340,0.9709081263893,-0.231110811340,-0.017935028231,-0.060029653162
1190.000000000000,-0.011127605191,-0.061924749343,0.9706633137738,-0.232065096143,0.9706633137738,-0.232065096143,-0.018084743936,-0.060261444548
1195.000000000000,-0.011220985268,-0.062177194734,0.9704174924025,-0.233019107911,0.9704174924025,-0.233019107911,-0.018235053084,-0.060492958246
1200.000000000000,-0.011314747276,-0.062429534910,0.9701706624953,-0.233972845599,0.9701706624948,-0.233972845599,-0.018385955218,-0.060724193363
