 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: coupcap_and_feedline_overedge
 Data is De-embedded 
 Data File Written: 03/04/2020 11:32:22
Project Date: 03/02/2020 11:12:32
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33]
300.0000000000000,-1.580152664e-6,-0.182290398286,1.5807905530e-6,0.1837236521424,3.7619393493e-9,-2.549543505e-4,1.5807905530e-6,0.1837236521424,-1.580122869e-6,-0.182339442402,-3.927337228e-9,-2.156225466e-4,3.7619393487e-9,-2.549543505e-4,-3.927337227e-9,-2.156225466e-4,2.144653463e-10,5.0035332172e-4
305.0000000000000,-1.009808539e-6,-0.179260927226,1.0105035995e-6,0.1807181509600,2.4239256193e-9,-2.592282217e-4,1.0105035995e-6,0.1807181509600,-1.009822215e-6,-0.179310791779,-2.604144213e-9,-2.192355906e-4,2.4239256195e-9,-2.592282217e-4,-2.604144213e-9,-2.192355906e-4,2.230199892e-10,5.0870911090e-4
310.0000000000000,-4.835360909e-7,-0.176329274391,4.8427435119e-7,0.1778104721983,1.1311064834e-9,-2.635031797e-4,4.8427435119e-7,0.1778104721983,-4.835666827e-7,-0.176379959734,-1.326701761e-9,-2.228497339e-4,1.1311064836e-9,-2.635031797e-4,-1.326701761e-9,-2.228497339e-4,2.315597452e-10,5.1706572781e-4
315.0000000000000,5.097179335e-10,-0.173490748314,2.585737756e-10,0.1749959244615,-1.14548481e-10,-2.677792428e-4,2.587355954e-10,0.1749959244613,4.869728914e-10,-0.173542254807,-9.69424941e-11,-2.264649943e-4,-1.14555720e-10,-2.677792428e-4,-9.69400471e-11,-2.264649943e-4,2.400932191e-10,5.2542318628e-4
320.0000000000000,4.4415147126e-7,-0.170740952847,-4.433656905e-7,0.1722701116734,-1.311546441e-9,-2.720564285e-4,-4.433656905e-7,0.1722701116734,4.4416016659e-7,-0.170793280861,1.0836916582e-9,-2.300813906e-4,-1.311546441e-9,-2.720564285e-4,1.0836916578e-9,-2.300813906e-4,2.486067889e-10,5.3378150014e-4
325.0000000000000,8.4917598929e-7,-0.168075764283,-8.483842972e-7,0.1696289101939,-2.458165856e-9,-2.763347564e-4,-8.483842972e-7,0.1696289101939,8.4923749723e-7,-0.168128914189,2.2135166503e-9,-2.336989396e-4,-2.458165857e-9,-2.763347564e-4,2.2135166505e-9,-2.336989396e-4,2.571195348e-10,5.4214068322e-4
330.0000000000000,1.2173370123e-6,-0.165491310571,-1.216550210e-6,0.1670684480442,-3.553135797e-9,-2.806142451e-4,-1.216550210e-6,0.1670684480442,1.2174711266e-6,-0.165545282750,3.2913128605e-9,-2.373176592e-4,-3.553135797e-9,-2.806142451e-4,3.2913128606e-9,-2.373176592e-4,2.656279599e-10,5.5050074934e-4
335.0000000000000,1.5503478487e-6,-0.162983952413,-1.549575890e-6,0.1645850859952,-4.595278696e-9,-2.848949135e-4,-1.549575890e-6,0.1645850859952,1.5505725930e-6,-0.163038747250,4.3159540854e-9,-2.409375665e-4,-4.595278695e-9,-2.848949135e-4,4.3159540851e-9,-2.409375665e-4,2.741333553e-10,5.5886171231e-4
340.0000000000000,1.8498793290e-6,-0.160550266030,-1.849131311e-6,0.1621754003393,-5.583569116e-9,-2.891767809e-4,-1.849131311e-6,0.1621754003393,1.8502109402e-6,-0.160605883917,5.2864689807e-9,-2.445586789e-4,-5.583569116e-9,-2.891767809e-4,5.2864689804e-9,-2.445586789e-4,2.826361809e-10,5.6722358595e-4
345.0000000000000,2.1175577293e-6,-0.158187027447,-2.116841882e-6,0.1598361671698,-6.517124251e-9,-2.934598667e-4,-2.116841882e-6,0.1598361671698,2.1180106506e-6,-0.158243468780,6.2020314346e-9,-2.481810134e-4,-6.517124251e-9,-2.934598667e-4,6.2020314343e-9,-2.481810134e-4,2.911358869e-10,5.7558638408e-4
350.0000000000000,2.3549633291e-6,-0.155891198123,-2.354287008e-6,0.1575643480161,-7.395195163e-9,-2.977441904e-4,-2.354287008e-6,0.1575643480161,2.3555502077e-6,-0.155948463304,7.0619517393e-9,-2.518045869e-4,-7.395195163e-9,-2.977441904e-4,7.0619517390e-9,-2.518045869e-4,2.996307776e-10,5.8395012051e-4
355.0000000000000,2.5636294404e-6,-0.153659911812,-2.562999128e-6,0.1553570767014,-8.217158769e-9,-3.020297717e-4,-2.562999128e-6,0.1553570767014,2.5643611308e-6,-0.153718001246,7.8656684501e-9,-2.554294162e-4,-8.217158770e-9,-3.020297717e-4,7.8656684503e-9,-2.554294162e-4,3.081179100e-10,5.9231480905e-4
360.0000000000000,2.7450418815e-6,-0.151490462519,-2.744463184e-6,0.1532116473018,-8.982510432e-9,-3.063166304e-4,-2.744463184e-6,0.1532116473018,2.7459274563e-6,-0.151549376619,8.6127408874e-9,-2.590555179e-4,-8.982510432e-9,-3.063166304e-4,8.6127408875e-9,-2.590555179e-4,3.165929604e-10,6.0068046351e-4
365.0000000000000,2.9006387777e-6,-0.149380293461,-2.900116431e-6,0.1511255031013,-9.690857153e-9,-3.106047866e-4,-2.900116431e-6,0.1511255031013,2.9016855411e-6,-0.149440032640,9.3028422096e-9,-2.626829088e-4,-9.690857153e-9,-3.106047866e-4,9.3028422099e-9,-2.626829088e-4,3.250501132e-10,6.0904709769e-4
370.0000000000000,3.0318106589e-6,-0.147326986915,-3.031348534e-6,0.1490962264486,-1.034191128e-8,-3.148942601e-4,-3.031348534e-6,0.1490962264486,3.0330241663e-6,-0.147387551594,9.9357530162e-9,-2.663116054e-4,-1.034191128e-8,-3.148942601e-4,9.9357530161e-9,-2.663116054e-4,3.334819816e-10,6.1741472542e-4
375.0000000000000,3.1399007872e-6,-0.145328254899,-3.139501896e-6,0.1471215294290,-1.093548466e-8,-3.191850713e-4,-3.139501896e-6,0.1471215294290,3.1412848679e-6,-0.145389645499,1.0511355381e-8,-2.699416240e-4,-1.093548466e-8,-3.191850713e-4,1.0511355381e-8,-2.699416240e-4,3.418795022e-10,6.2578336049e-4
380.0000000000000,3.2262056725e-6,-0.143381930577,-3.225872181e-6,0.1451992452783,-1.147148329e-8,-3.234772402e-4,-3.225872181e-6,0.1451992452783,3.2277624579e-6,-0.143444147527,1.1029627370e-8,-2.735729812e-4,-1.147148329e-8,-3.234772402e-4,1.1029627370e-8,-2.735729812e-4,3.502318746e-10,6.3415301673e-4
385.0000000000000,3.2919757515e-6,-0.141485960353,-3.291708989e-6,0.1433273204689,-1.194990227e-8,-3.277707874e-4,-3.291708989e-6,0.1433273204689,3.2937057042e-6,-0.141549004084,1.1490637892e-8,-2.772056933e-4,-1.194990227e-8,-3.277707874e-4,1.1490637892e-8,-2.772056933e-4,3.585264596e-10,6.4252370794e-4
390.0000000000000,3.3384161738e-6,-0.139638396565,-3.338216648e-6,0.1415038074088,-1.237082121e-8,-3.320657332e-4,-3.338216648e-6,0.1415038074088,3.3403181223e-6,-0.139702267512,1.1894541942e-8,-2.808397766e-4,-1.237082121e-8,-3.320657332e-4,1.1894541943e-8,-2.808397766e-4,3.667487585e-10,6.5089544796e-4
395.0000000000000,3.3666877062e-6,-0.137837390745,-3.366555118e-6,0.1397268576981,-1.273439982e-8,-3.363620981e-4,-3.366555118e-6,0.1397268576981,3.3687588819e-6,-0.137902089345,1.2241576115e-8,-2.844752472e-4,-1.273439982e-8,-3.363620981e-4,1.2241576115e-8,-2.844752472e-4,3.748823442e-10,6.5926825058e-4
400.0000000000000,3.3779076818e-6,-0.136081187379,-3.377840943e-6,0.1379947158935,-1.304087398e-8,-3.406599027e-4,-3.377840943e-6,0.1379947158935,3.3801437578e-6,-0.136146714074,1.2532054486e-8,-2.881121215e-4,-1.304087398e-8,-3.406599027e-4,1.2532054486e-8,-2.881121215e-4,3.829087937e-10,6.6764212965e-4
405.0000000000000,3.3731510497e-6,-0.134368118142,-3.373148299e-6,0.1363057137385,-1.329055194e-8,-3.449591677e-4,-3.373148299e-6,0.1363057137385,3.3755461831e-6,-0.134434473376,1.2766364682e-8,-2.917504156e-4,-1.329055194e-8,-3.449591677e-4,1.2766364681e-8,-2.917504156e-4,3.908077128e-10,6.7601709899e-4
410.0000000000000,3.3534514137e-6,-0.132696596549,-3.353510039e-6,0.1346582648173,-1.348381078e-8,-3.492599137e-4,-3.353510039e-6,0.1346582648173,3.3559982900e-6,-0.132763780769,1.2944964241e-8,-2.953901457e-4,-1.348381078e-8,-3.492599137e-4,1.2944964241e-8,-2.953901457e-4,3.985566561e-10,6.8439317242e-4
415.0000000000000,3.3198021450e-6,-0.131065112996,-3.319918803e-6,0.1330508595971,-1.362109318e-8,-3.535621616e-4,-3.319918803e-6,0.1330508595971,3.3224920242e-6,-0.131133126653,1.3068377191e-8,-2.990313279e-4,-1.362109318e-8,-3.535621616e-4,1.3068377191e-8,-2.990313279e-4,4.061311442e-10,6.9277036379e-4
420.0000000000000,3.2731574845e-6,-0.129472230165,-3.273328121e-6,0.1314820608272,-1.370290431e-8,-3.578659322e-4,-3.273328121e-6,0.1314820608272,3.2759802497e-6,-0.129541073713,1.3137190816e-8,-3.026739783e-4,-1.370290431e-8,-3.578659322e-4,1.3137190816e-8,-3.026739783e-4,4.135046389e-10,7.0114868695e-4
425.0000000000000,3.2144336680e-6,-0.127916578741,-3.214653543e-6,0.1299504992638,-1.372980897e-8,-3.621712464e-4,-3.214653543e-6,0.1299504992638,3.2173778750e-6,-0.127986252636,1.3152052617e-8,-3.063181131e-4,-1.372980897e-8,-3.621712464e-4,1.3152052617e-8,-3.063181131e-4,4.206485687e-10,7.0952815573e-4
430.0000000000000,3.1445100403e-6,-0.126396853445,-3.144773750e-6,0.1284548696956,-1.370242884e-8,-3.664781251e-4,-3.144773750e-6,0.1284548696956,3.1475629691e-6,-0.126467358146,1.3113667461e-8,-3.099637483e-4,-1.370242884e-8,-3.664781251e-4,1.3113667461e-8,-3.099637483e-4,4.275323165e-10,7.1790878400e-4
435.0000000000000,3.0642301757e-6,-0.124911809327,-3.064531679e-6,0.1269939272438,-1.362143998e-8,-3.707865892e-4,-3.064531679e-6,0.1269939272438,3.0673778835e-6,-0.124983145296,1.3022794876e-8,-3.136109001e-4,-1.362143998e-8,-3.707865892e-4,1.3022794876e-8,-3.136109001e-4,4.341232468e-10,7.2629058561e-4
440.0000000000000,2.9744029827e-6,-0.123460258327,-2.974735625e-6,0.1255664839163,-1.348757041e-8,-3.750966598e-4,-2.974735625e-6,0.1255664839163,2.9776303587e-6,-0.123532426027,1.2880246480e-8,-3.172595845e-4,-1.348757041e-8,-3.750966598e-4,1.2880246480e-8,-3.172595845e-4,4.403867438e-10,7.3467357445e-4
445.0000000000000,2.8758037934e-6,-0.122041066057,-2.876160332e-6,0.1241714053958,-1.330159783e-8,-3.794083580e-4,-2.876160332e-6,0.1241714053958,2.8790946130e-6,-0.122114065956,1.2686883573e-8,-3.209098176e-4,-1.330159783e-8,-3.794083580e-4,1.2686883573e-8,-3.209098176e-4,4.462862426e-10,7.4305776438e-4
450.0000000000000,2.7691754393e-6,-0.120653148807,-2.769548072e-6,0.1228076080421,-1.306434753e-8,-3.837217049e-4,-2.769548072e-6,0.1228076080421,2.7725124223e-6,-0.120726981374,1.2443614823e-8,-3.245616156e-4,-1.306434753e-8,-3.837217049e-4,1.2443614823e-8,-3.245616156e-4,4.517832584e-10,7.5144316930e-4
455.0000000000000,2.6552293033e-6,-0.119295470746,-2.655609695e-6,0.1214740560938,-1.277669031e-8,-3.880367215e-4,-2.655609695e-6,0.1214740560938,2.6585941693e-6,-0.119370136454,1.2151394096e-8,-3.282149945e-4,-1.277669031e-8,-3.880367215e-4,1.2151394096e-8,-3.282149945e-4,4.568374747e-10,7.5982980310e-4
460.0000000000000,2.5346463498e-6,-0.117967041308,-2.535025659e-6,0.1201697590531,-1.243954063e-8,-3.923534291e-4,-2.535025659e-6,0.1201697590531,2.5380198777e-6,-0.118042540630,1.1811218362e-8,-3.318699705e-4,-1.243954063e-8,-3.923534291e-4,1.1811218362e-8,-3.318699705e-4,4.614067570e-10,7.6821767969e-4
465.0000000000000,2.4080781335e-6,-0.116666912743,-2.408447043e-6,0.1188937692403,-1.205385479e-8,-3.966718488e-4,-2.408447043e-6,0.1188937692403,2.4114402201e-6,-0.116743246154,1.1424125739e-8,-3.355265598e-4,-1.205385479e-8,-3.966718488e-4,1.1424125739e-8,-3.355265598e-4,4.654472745e-10,7.7660681299e-4
470.0000000000000,2.2761477833e-6,-0.115394177829,-2.276496527e-6,0.1176451795049,-1.162062916e-8,-4.009920019e-4,-2.276496527e-6,0.1176451795049,2.2794775028e-6,-0.115471345810,1.0991193575e-8,-3.391847783e-4,-1.162062916e-8,-4.009920019e-4,1.0991193576e-8,-3.391847783e-4,4.689135489e-10,7.8499721691e-4
475.0000000000000,2.1394509521e-6,-0.114147967734,-2.139769345e-6,0.1164231210825,-1.114089863e-8,-4.053139097e-4,-2.139769345e-6,0.1164231210825,2.1427266159e-6,-0.114225970765,1.0513536679e-8,-3.428446424e-4,-1.114089863e-8,-4.053139097e-4,1.0513536678e-8,-3.428446424e-4,4.717585288e-10,7.9338890540e-4
480.0000000000000,1.9985567569e-6,-0.112927449999,-1.998834226e-6,0.1152267615852,-1.061573504e-8,-4.096375933e-4,-1.998834226e-6,0.1152267615852,2.0017559754e-6,-0.113006288563,9.9923055610e-9,-3.465061682e-4,-1.061573504e-8,-4.096375933e-4,9.9923055610e-9,-3.465061682e-4,4.739337263e-10,8.0178189241e-4
485.0000000000000,1.8540086714e-6,-0.111731826660,-1.854234281e-6,0.1140553031182,-1.004624565e-8,-4.139630742e-4,-1.854234281e-6,0.1140553031182,1.8571084129e-6,-0.111811501242,9.4286848086e-9,-3.501693719e-4,-1.004624565e-8,-4.139630742e-4,9.4286848080e-9,-3.501693719e-4,4.753892521e-10,8.1017619191e-4
490.0000000000000,1.7063254108e-6,-0.110560332476,-1.706487898e-6,0.1129079805114,-9.433571834e-9,-4.182903737e-4,-1.706487898e-6,0.1129079805114,1.7093020644e-6,-0.110640843564,8.8238914934e-9,-3.538342698e-4,-9.433571834e-9,-4.182903737e-4,8.8238914931e-9,-3.538342698e-4,4.760739991e-10,8.1857181785e-4
495.0000000000000,1.5560017781e-6,-0.109412233272,-1.556089580e-6,0.1117840596590,-8.778887661e-9,-4.226195130e-4,-1.556089580e-6,0.1117840596590,1.5588312143e-6,-0.109493581355,8.1791736424e-9,-3.575008781e-4,-8.778887661e-9,-4.226195130e-4,8.1791736420e-9,-3.575008781e-4,4.759357026e-10,8.2696878424e-4
500.0000000000000,1.4035094880e-6,-0.108286824375,-1.403510772e-6,0.1106828359588,-8.083398667e-9,-4.269505137e-4,-1.403510772e-6,0.1106828359588,1.4061671208e-6,-0.108369009946,7.4958088008e-9,-3.611692132e-4,-8.083398667e-9,-4.269505137e-4,7.4958088006e-9,-3.611692132e-4,4.749210902e-10,8.3536710507e-4
505.0000000000000,1.2492979645e-6,-0.107183429150,-1.249200660e-6,0.1096036328452,-7.348340623e-9,-4.312833970e-4,-1.249200660e-6,0.1096036328452,1.2517588130e-6,-0.107266452701,6.7751026047e-9,-3.648392912e-4,-7.348340622e-9,-4.312833970e-4,6.7751026046e-9,-3.648392912e-4,4.729760008e-10,8.4376679435e-4
510.0000000000000,1.0937951140e-6,-0.106101397616,-1.093586943e-6,0.1085458004082,-6.574978366e-9,-4.356181845e-4,-1.093586943e-6,0.1085458004082,1.0960338637e-6,-0.106185259644,6.0183874453e-9,-3.685111286e-4,-6.574978367e-9,-4.356181845e-4,6.0183874456e-9,-3.685111286e-4,4.700455102e-10,8.5216786612e-4
515.0000000000000,9.3740806843e-7,-0.105040105150,-9.370765764e-7,0.1075087140941,-5.764604699e-9,-4.399548975e-4,-9.370765764e-7,0.1075087140941,9.3939913375e-7,-0.105124806152,5.2270211636e-9,-3.721847418e-4,-5.764604699e-9,-4.399548975e-4,5.2270211641e-9,-3.721847418e-4,4.660741269e-10,8.6057033442e-4
520.0000000000000,7.8052391095e-7,-0.103998951258,-7.800564972e-7,0.1064917734807,-4.918539297e-9,-4.442935575e-4,-7.800564972e-7,0.1064917734807,7.8224149653e-7,-0.104084491734,4.4023857763e-9,-3.758601472e-4,-4.918539297e-9,-4.442935575e-4,4.4023857763e-9,-3.758601472e-4,4.610058751e-10,8.6897421331e-4
525.0000000000000,6.2351037149e-7,-0.102977358426,-6.228943203e-7,0.1054944011227,-4.038127707e-9,-4.486341859e-4,-6.228943203e-7,0.1054944011227,6.2492853359e-7,-0.103063738878,3.5458862810e-9,-3.795373611e-4,-4.038127707e-9,-4.486341859e-4,3.5458862807e-9,-3.795373611e-4,4.547845026e-10,8.7737951686e-4
530.0000000000000,4.6671650047e-7,-0.101974771025,-4.659390123e-7,0.1045160414639,-3.124740363e-9,-4.529768043e-4,-4.659390123e-7,0.1045160414639,4.6780920868e-7,-0.102061991958,2.6589494771e-9,-3.832164002e-4,-3.124740363e-9,-4.529768043e-4,2.6589494770e-9,-3.832164002e-4,4.473536365e-10,8.8578625916e-4
535.0000000000000,3.1047332227e-7,-0.100990654291,-3.095215442e-7,0.1035561598091,-2.179771635e-9,-4.573214342e-4,-3.095215442e-7,0.1035561598091,3.1121452044e-7,-0.101078716210,1.7430228257e-9,-3.868972809e-4,-2.179771635e-9,-4.573214342e-4,1.7430228256e-9,-3.868972809e-4,4.386569156e-10,8.9419445432e-4
540.0000000000000,1.5509446189e-7,-0.100024493349,-1.539555187e-7,0.1026142413545,-1.204638925e-9,-4.616680970e-4,-1.539555187e-7,0.1026142413545,1.5545812898e-7,-0.100113396762,7.995733460e-10,-3.905800197e-4,-1.204638925e-9,-4.616680970e-4,7.995733459e-10,-3.905800197e-4,4.286382298e-10,9.0260411647e-4
545.0000000000000,8.769416442e-10,-0.099075792298,4.620735366e-10,0.1016897902705,-2.00756799e-10,-4.660168144e-4,4.619868127e-10,0.1016897902706,8.371400484e-10,-0.099165537715,-1.69953883e-10,-3.942646334e-4,-2.00749424e-10,-4.660168144e-4,-1.69940198e-10,-3.942646334e-4,4.172551399e-10,9.1101525975e-4
550.0000000000000,-1.518961437e-7,-0.098144071815,1.5344950999e-7,0.1007823272786,7.993138342e-10,-4.703676214e-4,1.5344950998e-7,0.1007823272786,-1.523685930e-7,-0.098234659697,-1.134018473e-9,-3.979511264e-4,7.993138344e-10,-4.703676214e-4,-1.134018473e-9,-3.979511264e-4,4.055209474e-10,9.1942789949e-4
555.0000000000000,-3.029331219e-7,-0.097228869920,3.0471597457e-7,0.0998913904447,1.7632211524e-9,-4.747205533e-4,3.0471597457e-7,0.0998913904447,-3.038692171e-7,-0.097320300676,-2.061484685e-9,-4.016395034e-4,1.7632211525e-9,-4.747205533e-4,-2.061484684e-9,-4.016395034e-4,3.946240164e-10,9.2784205111e-4
560.0000000000000,-4.519507453e-7,-0.096329742717,4.5397699205e-7,0.0990165359457,2.6896922899e-9,-4.790756313e-4,4.5397699205e-7,0.0990165359457,-4.533790423e-7,-0.096422016763,-2.951176519e-9,-4.053297815e-4,2.6896922899e-9,-4.790756313e-4,-2.951176519e-9,-4.053297815e-4,3.846369992e-10,9.3625772891e-4
565.0000000000000,-5.986817122e-7,-0.095446262098,6.0096405009e-7,0.0981573357442,3.5776316478e-9,-4.834328769e-4,6.0096405009e-7,0.0981573357442,-6.006282898e-7,-0.095539379852,-3.802111846e-9,-4.090219778e-4,3.5776316478e-9,-4.834328769e-4,-3.802111845e-9,-4.090219778e-4,3.756433359e-10,9.4467494720e-4
570.0000000000000,-7.428744284e-7,-0.094578015042,7.4542432691e-7,0.0973133768932,4.4260879313e-9,-4.877923113e-4,7.4542432691e-7,0.0973133768932,-7.453628528e-7,-0.094671976926,-4.613453817e-9,-4.127161096e-4,4.4260879317e-9,-4.877923113e-4,-4.613453817e-9,-4.127161096e-4,3.677237613e-10,9.5309372029e-4
575.0000000000000,-8.842925888e-7,-0.093724602963,8.8712027736e-7,0.0964842608772,5.2342466888e-9,-4.921539558e-4,8.8712027736e-7,0.0964842608772,-8.873438876e-7,-0.093819409402,-5.384503155e-9,-4.164121942e-4,5.2342466881e-9,-4.921539558e-4,-5.384503155e-9,-4.164121942e-4,3.609561859e-10,9.6151406253e-4
580.0000000000000,-1.022714757e-6,-0.092885641078,1.0258292181e-6,0.0956696029870,6.0014232500e-9,-4.965178316e-4,1.0258292181e-6,0.0956696029870,-1.026347404e-6,-0.092981292504,-6.114690907e-9,-4.201102490e-4,6.0014232499e-9,-4.965178316e-4,-6.114690907e-9,-4.201102490e-4,3.554154871e-10,9.6993598826e-4
585.0000000000000,-1.157933955e-6,-0.092060757818,1.1613429219e-6,0.0948690317270,6.7270560836e-9,-5.008839598e-4,1.1613429219e-6,0.0948690317270,-1.162163865e-6,-0.092157254667,-6.803571550e-9,-4.238102916e-4,6.7270560837e-9,-5.008839598e-4,-6.803571550e-9,-4.238102916e-4,3.511733584e-10,9.7835951183e-4
590.0000000000000,-1.289757258e-6,-0.091249594266,1.2934672152e-6,0.0940821882526,7.4107004830e-9,-5.052523616e-4,1.2934672152e-6,0.0940821882526,-1.294597787e-6,-0.091346936978,-7.450816465e-9,-4.275123396e-4,7.4107004832e-9,-5.052523616e-4,-7.450816465e-9,-4.275123396e-4,3.482981572e-10,9.8678464763e-4
595.0000000000000,-1.418005390e-6,-0.090451803621,1.4220215804e-6,0.0933087258361,8.0520226494e-9,-5.096230579e-4,1.4220215804e-6,0.0933087258361,-1.423467349e-6,-0.090549992642,-8.056207796e-9,-4.312164107e-4,8.0520226494e-9,-5.096230579e-4,-8.056207796e-9,-4.312164107e-4,3.468547341e-10,9.9521141004e-4
600.0000000000000,-1.542512334e-6,-0.089667050692,1.5468387675e-6,0.0925483093600,8.6507941051e-9,-5.139960700e-4,1.5468387675e-6,0.0925483093600,-1.548604005e-6,-0.089766086473,-8.619632604e-9,-4.349225226e-4,8.6507941050e-9,-5.139960700e-4,-8.619632604e-9,-4.349225226e-4,3.469042745e-10,0.0010036398135
605.0000000000000,-1.663124940e-6,-0.088895011415,1.6677644086e-6,0.0918006148342,9.2068863742e-9,-5.183714187e-4,1.6677644086e-6,0.0918006148342,-1.669852104e-6,-0.088994894413,-9.141077343e-9,-4.386306934e-4,9.2068863743e-9,-5.183714187e-4,-9.141077343e-9,-4.386306934e-4,3.485041479e-10,0.0010120698723
610.0000000000000,-1.779702549e-6,-0.088135372396,1.7846566414e-6,0.0910653289386,9.7202660002e-9,-5.227491250e-4,1.7846566414e-6,0.0910653289386,-1.787068517e-6,-0.088236103074,-9.620622615e-9,-4.423409408e-4,9.7202660004e-9,-5.227491250e-4,-9.620622615e-9,-4.423409408e-4,3.517077693e-10,0.0010205016010
615.0000000000000,-1.892116614e-6,-0.087387830474,1.8973857357e-6,0.0903421485872,1.0190989856e-8,-5.271292100e-4,1.8973857357e-6,0.0903421485872,-1.900122266e-6,-0.087489409302,-1.005843824e-8,-4.460532829e-4,1.0190989856e-8,-5.271292100e-4,-1.005843824e-8,-4.460532829e-4,3.565644379e-10,0.0010289350140
620.0000000000000,-2.000250338e-6,-0.086652092309,2.0058337335e-6,0.0896307805131,1.0619200651e-8,-5.315116945e-4,2.0058337335e-6,0.0896307805131,-2.008894168e-6,-0.086754519762,-1.045477853e-8,-4.497677379e-4,1.0619200651e-8,-5.315116945e-4,-1.045477853e-8,-4.497677379e-4,3.631191735e-10,0.0010373701257
625.0000000000000,-2.103998310e-6,-0.085927873984,2.1098940896e-6,0.0889309408747,1.1005122765e-8,-5.358965995e-4,2.1098940896e-6,0.0889309408747,-2.113276477e-6,-0.086031150544,-1.080997784e-8,-4.534843240e-4,1.1005122766e-8,-5.358965995e-4,-1.080997784e-8,-4.534843240e-4,3.714126218e-10,0.0010458069506
630.0000000000000,-2.203266158e-6,-0.085214900633,2.2094713236e-6,0.0882423548794,1.1349058253e-8,-5.402839458e-4,2.2094713236e-6,0.0882423548794,-2.213172540e-6,-0.085319026788,-1.112444638e-8,-4.572030593e-4,1.1349058252e-8,-5.402839458e-4,-1.112444638e-8,-4.572030593e-4,3.814808778e-10,0.0010542455033
635.0000000000000,-2.297970198e-6,-0.084512906079,2.3044806753e-6,0.0875647564261,1.1651383134e-8,-5.446737543e-4,2.3044806753e-6,0.0875647564261,-2.308496455e-6,-0.084617882324,-1.139866617e-8,-4.609239622e-4,1.1651383134e-8,-5.446737543e-4,-1.139866617e-8,-4.609239622e-4,3.933553507e-10,0.0010626857982
640.0000000000000,-2.388037104e-6,-0.083821632496,2.3948477733e-6,0.0868978877640,1.1912543829e-8,-5.490660458e-4,2.3948477733e-6,0.0868978877640,-2.399172739e-6,-0.083927459333,-1.163318729e-8,-4.646470512e-4,1.1912543829e-8,-5.490660458e-4,-1.163318729e-8,-4.646470512e-4,4.070626273e-10,0.0010711278497
645.0000000000000,-2.473403572e-6,-0.083140830085,2.4805083035e-6,0.0862414991675,1.2133053835e-8,-5.534608412e-4,2.4805083035e-6,0.0862414991675,-2.485136004e-6,-0.083247508023,-1.182862424e-8,-4.683723446e-4,1.2133053836e-8,-5.534608412e-4,-1.182862424e-8,-4.683723446e-4,4.226243632e-10,0.0010795716726
650.0000000000000,-2.554016001e-6,-0.082470256758,2.5614076902e-6,0.0855953486263,1.2313490594e-8,-5.578581613e-4,2.5614076902e-6,0.0855953486263,-2.566330635e-6,-0.082577786314,-1.198565260e-8,-4.720998611e-4,1.2313490594e-8,-5.578581613e-4,-1.198565260e-8,-4.720998611e-4,4.400571272e-10,0.0010880172812
655.0000000000000,-2.629830175e-6,-0.081809677849,2.6375007829e-6,0.0849592015494,1.2454492504e-8,-5.622580268e-4,2.6375007829e-6,0.0849592015494,-2.642710480e-6,-0.081918059546,-1.210500572e-8,-4.758296192e-4,1.2454492504e-8,-5.622580268e-4,-1.210500572e-8,-4.758296192e-4,4.593723019e-10,0.0010964646902
660.0000000000000,-2.700810958e-6,-0.081158865831,2.7087515486e-6,0.0843328304832,1.2556756141e-8,-5.666604586e-4,2.7087515486e-6,0.0843328304832,-2.714238547e-6,-0.081268100199,-1.218747171e-8,-4.795616377e-4,1.2556756140e-8,-5.666604586e-4,-1.218747171e-8,-4.795616377e-4,4.805759035e-10,0.0011049139142
665.0000000000000,-2.766931990e-6,-0.080517600039,2.7751327721e-6,0.0837160148415,1.2621033623e-8,-5.710654774e-4,2.7751327721e-6,0.0837160148415,-2.780886702e-6,-0.080627687617,-1.223389052e-8,-4.832959351e-4,1.2621033623e-8,-5.710654774e-4,-1.223389052e-8,-4.832959351e-4,5.036685453e-10,0.0011133649677
670.0000000000000,-2.828175396e-6,-0.079885666423,2.8366257664e-6,0.0831085406486,1.2648130106e-8,-5.754731041e-4,2.8366257663e-6,0.0831085406486,-2.842635381e-6,-0.079996607757,-1.224515116e-8,-4.870325305e-4,1.2648130107e-8,-5.754731041e-4,-1.224515116e-8,-4.870325305e-4,5.286452305e-10,0.0011218178654
675.0000000000000,-2.884531498e-6,-0.079262857296,2.8932200844e-6,0.0825102002932,1.2638901476e-8,-5.798833593e-4,2.8932200844e-6,0.0825102002932,-2.899473307e-6,-0.079374652938,-1.222218913e-8,-4.907714425e-4,1.2638901476e-8,-5.798833593e-4,-1.222218913e-8,-4.907714425e-4,5.554953025e-10,0.0011302726218
680.0000000000000,-2.935998531e-6,-0.078648971099,2.9449132390e-6,0.0819207922932,1.2594252118e-8,-5.842962638e-4,2.9449132390e-6,0.0819207922932,-2.951397209e-6,-0.078761621611,-1.216598391e-8,-4.945126903e-4,1.2594252118e-8,-5.842962638e-4,-1.216598391e-8,-4.945126903e-4,5.842022898e-10,0.0011387292517
