 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_FullResonator_6outof16_2uminductor
 Data is NOT De-embedded 
 Data File Written: 10/05/2020 11:04:02
Project Date: 09/22/2020 10:49:38
R 50.00000
Frequency (MHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
1860.000000000000,-0.025244180626,-0.090096871978,0.9310428022861,-0.352652084398,0.9310428022861,-0.352652084398,-0.040760627490,-0.084230870383
1870.000000000000,-0.025513391365,-0.090544734781,0.9303089819126,-0.354448569982,0.9303089819126,-0.354448569982,-0.041185154056,-0.084585394448
1880.000000000000,-0.025783979215,-0.090992006128,0.9295714483995,-0.356243485016,0.9295714483995,-0.356243485016,-0.041611656628,-0.084938354289
1890.000000000000,-0.026055943315,-0.091438683305,0.9288302054069,-0.358036822578,0.9288302054069,-0.358036822578,-0.042040131092,-0.085289741854
1900.000000000000,-0.026329282813,-0.091884763608,0.9280852566037,-0.359828575778,0.9280852566037,-0.359828575778,-0.042470573314,-0.085639549080
1910.000000000000,-0.026603996864,-0.092330244343,0.9273366056669,-0.361618737752,0.9273366056669,-0.361618737752,-0.042902979144,-0.085987767896
1920.000000000000,-0.026880084633,-0.092775122825,0.9265842562810,-0.363407301670,0.9265842562810,-0.363407301670,-0.043337344409,-0.086334390221
1930.000000000000,-0.027157545292,-0.093219396377,0.9258282121372,-0.365194260730,0.9258282121372,-0.365194260730,-0.043773664919,-0.086679407966
1940.000000000000,-0.027436378020,-0.093663062335,0.9250684769327,-0.366979608164,0.9250684769327,-0.366979608164,-0.044211936464,-0.087022813030
1950.000000000000,-0.027716582010,-0.094106118043,0.9243050543695,-0.368763337233,0.9243050543695,-0.368763337233,-0.044652154813,-0.087364597308
1960.000000000000,-0.027998156459,-0.094548560856,0.9235379481544,-0.370545441233,0.9235379481544,-0.370545441233,-0.045094315716,-0.087704752683
1970.000000000000,-0.028281100579,-0.094990388139,0.9227671619975,-0.372325913491,0.9227671619975,-0.372325913491,-0.045538414901,-0.088043271031
1980.000000000000,-0.028565413588,-0.095431597270,0.9219926996118,-0.374104747368,0.9219926996118,-0.374104747368,-0.045984448077,-0.088380144221
1990.000000000000,-0.028851094719,-0.095872185635,0.9212145647122,-0.375881936259,0.9212145647122,-0.375881936259,-0.046432410931,-0.088715364113
2000.000000000000,-0.029138143212,-0.096312150633,0.9204327610147,-0.377657473592,0.9204327610147,-0.377657473592,-0.046882299130,-0.089048922562
2010.000000000000,-0.029426558320,-0.096751489675,0.9196472922355,-0.379431352833,0.9196472922355,-0.379431352833,-0.047334108320,-0.089380811415
2020.000000000000,-0.029716339310,-0.097190200182,0.9188581620903,-0.381203567479,0.9188581620903,-0.381203567479,-0.047787834124,-0.089711022512
2030.000000000000,-0.030007485458,-0.097628279590,0.9180653742932,-0.382974111065,0.9180653742932,-0.382974111065,-0.048243472146,-0.090039547689
2040.000000000000,-0.030299996055,-0.098065725345,0.9172689325557,-0.384742977163,0.9172689325557,-0.384742977163,-0.048701017966,-0.090366378774
2050.000000000000,-0.030593870404,-0.098502534907,0.9164688405862,-0.386510159380,0.9164688405862,-0.386510159380,-0.049160467144,-0.090691507591
2060.000000000000,-0.030889107821,-0.098938705748,0.9156651020885,-0.388275651361,0.9156651020885,-0.388275651361,-0.049621815218,-0.091014925961
2070.000000000000,-0.031185707638,-0.099374235356,0.9148577207615,-0.390039446788,0.9148577207615,-0.390039446788,-0.050085057704,-0.091336625698
2080.000000000000,-0.031483669199,-0.099809121231,0.9140467002974,-0.391801539382,0.9140467002974,-0.391801539382,-0.050550190097,-0.091656598616
2090.000000000000,-0.031782991866,-0.100243360887,0.9132320443814,-0.393561922903,0.9132320443814,-0.393561922903,-0.051017207870,-0.091974836522
2100.000000000000,-0.032083675014,-0.100676951854,0.9124137566904,-0.395320591149,0.9124137566904,-0.395320591149,-0.051486106473,-0.092291331224
2110.000000000000,-0.032385718033,-0.101109891678,0.9115918408917,-0.397077537958,0.9115918408917,-0.397077537958,-0.051956881337,-0.092606074526
2120.000000000000,-0.032689120333,-0.101542177918,0.9107663006424,-0.398832757210,0.9107663006424,-0.398832757210,-0.052429527869,-0.092919058233
2130.000000000000,-0.032993881339,-0.101973808151,0.9099371395878,-0.400586242824,0.9099371395878,-0.400586242824,-0.052904041455,-0.093230274147
2140.000000000000,-0.033300000493,-0.102404779972,0.9091043613605,-0.402337988762,0.9091043613605,-0.402337988762,-0.053380417462,-0.093539714073
2150.000000000000,-0.033607477255,-0.102835090992,0.9082679695794,-0.404087989028,0.9082679695794,-0.404087989028,-0.053858651233,-0.093847369814
2160.000000000000,-0.033916311106,-0.103264738839,0.9074279678479,-0.405836237667,0.9074279678479,-0.405836237667,-0.054338738092,-0.094153233178
2170.000000000000,-0.034226501544,-0.103693721163,0.9065843597533,-0.407582728769,0.9065843597533,-0.407582728769,-0.054820673343,-0.094457295974
2180.000000000000,-0.034538048089,-0.104122035630,0.9057371488653,-0.409327456469,0.9057371488653,-0.409327456469,-0.055304452269,-0.094759550014
2190.000000000000,-0.034850950279,-0.104549679929,0.9048863387344,-0.411070414944,0.9048863387344,-0.411070414944,-0.055790070132,-0.095059987116
2200.000000000000,-0.035165207677,-0.104976651769,0.9040319328910,-0.412811598420,0.9040319328910,-0.412811598420,-0.056277522179,-0.095358599103
2210.000000000000,-0.035480819866,-0.105402948880,0.9031739348434,-0.414551001166,0.9031739348434,-0.414551001166,-0.056766803633,-0.095655377804
2220.000000000000,-0.035797786452,-0.105828569015,0.9023123480772,-0.416288617502,0.9023123480772,-0.416288617502,-0.057257909703,-0.095950315054
2230.000000000000,-0.036116107065,-0.106253509952,0.9014471760529,-0.418024441792,0.9014471760529,-0.418024441792,-0.057750835579,-0.096243402700
2240.000000000000,-0.036435781360,-0.106677769494,0.9005784222049,-0.419758468451,0.9005784222049,-0.419758468451,-0.058245576433,-0.096534632596
2250.000000000000,-0.036756809018,-0.107101345468,0.8997060899398,-0.421490691944,0.8997060899398,-0.421490691944,-0.058742127424,-0.096823996608
2260.000000000000,-0.037079189747,-0.107524235729,0.8988301826344,-0.423221106786,0.8988301826344,-0.423221106786,-0.059240483694,-0.097111486614
2270.000000000000,-0.037402923280,-0.107946438161,0.8979507036346,-0.424949707545,0.8979507036346,-0.424949707545,-0.059740640369,-0.097397094505
2280.000000000000,-0.037728009381,-0.108367950678,0.8970676562529,-0.426676488841,0.8970676562529,-0.426676488841,-0.060242592566,-0.097680812187
2290.000000000000,-0.038054447843,-0.108788771222,0.8961810437670,-0.428401445349,0.8961810437670,-0.428401445349,-0.060746335388,-0.097962631584
2300.000000000000,-0.038382238490,-0.109208897771,0.8952908694177,-0.430124571797,0.8952908694177,-0.430124571797,-0.061251863926,-0.098242544636
2310.000000000000,-0.038711381179,-0.109628328335,0.8943971364068,-0.431845862974,0.8943971364068,-0.431845862974,-0.061759173262,-0.098520543301
2320.000000000000,-0.039041875799,-0.110047060961,0.8934998478950,-0.433565313722,0.8934998478950,-0.433565313722,-0.062268258473,-0.098796619563
2330.000000000000,-0.039373722275,-0.110465093734,0.8925990069999,-0.435282918947,0.8925990069999,-0.435282918947,-0.062779114626,-0.099070765424
2340.000000000000,-0.039706920568,-0.110882424777,0.8916946167932,-0.436998673613,0.8916946167932,-0.436998673613,-0.063291736784,-0.099342972912
2350.000000000000,-0.040041470676,-0.111299052256,0.8907866802988,-0.438712572748,0.8907866802988,-0.438712572748,-0.063806120010,-0.099613234084
2360.000000000000,-0.040377372638,-0.111714974379,0.8898752004899,-0.440424611445,0.8898752004899,-0.440424611445,-0.064322259361,-0.099881541023
2370.000000000000,-0.040714626534,-0.112130189403,0.8889601802865,-0.442134784862,0.8889601802865,-0.442134784862,-0.064840149901,-0.100147885843
2380.000000000000,-0.041053232487,-0.112544695631,0.8880416225524,-0.443843088227,0.8880416225524,-0.443843088227,-0.065359786693,-0.100412260692
2390.000000000000,-0.041393190665,-0.112958491418,0.8871195300926,-0.445549516836,0.8871195300926,-0.445549516836,-0.065881164809,-0.100674657753
2400.000000000000,-0.041734501284,-0.113371575174,0.8861939056499,-0.447254066060,0.8861939056499,-0.447254066060,-0.066404279329,-0.100935069247
2410.000000000000,-0.042077164608,-0.113783945365,0.8852647519016,-0.448956731344,0.8852647519016,-0.448956731344,-0.066929125344,-0.101193487436
2420.000000000000,-0.042421180954,-0.114195600518,0.8843320714563,-0.450657508212,0.8843320714563,-0.450657508212,-0.067455697960,-0.101449904623
2430.000000000000,-0.042766550693,-0.114606539223,0.8833958668501,-0.452356392266,0.8833958668501,-0.452356392266,-0.067983992302,-0.101704313160
2440.000000000000,-0.043113274254,-0.115016760140,0.8824561405428,-0.454053379195,0.8824561405428,-0.454053379195,-0.068514003517,-0.101956705446
2450.000000000000,-0.043461352125,-0.115426261996,0.8815128949137,-0.455748464772,0.8815128949137,-0.455748464772,-0.069045726777,-0.102207073933
2460.000000000000,-0.043810784857,-0.115835043599,0.8805661322574,-0.457441644860,0.8805661322574,-0.457441644860,-0.069579157284,-0.102455411131
2470.000000000000,-0.044161573068,-0.116243103832,0.8796158547794,-0.459132915418,0.8796158547794,-0.459132915418,-0.070114290275,-0.102701709606
2480.000000000000,-0.044513717445,-0.116650441668,0.8786620645907,-0.460822272499,0.8786620645907,-0.460822272499,-0.070651121025,-0.102945961990
2490.000000000000,-0.044867218750,-0.117057056166,0.8777047637034,-0.462509712262,0.8777047637034,-0.462509712262,-0.071189644856,-0.103188160982
2500.000000000000,-0.045222077622,-0.117462946666,0.8767439540136,-0.464195230780,0.8767439540136,-0.464195230781,-0.071729857873,-0.103428299746
